Shipment Date;Line;Work Order;Sales Order;No.;Customer;Description;Qty;Varenje;Farbanje;Shipped;Rest;Rest price
2025-07-23;F-LINE;WO072949;SO027204;143729;KENDA Deutschland GmbH;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;300;295;225;225;75;5077.5
2025-07-23;F-LINE;WO073184;SO027272;143729;KENDA Deutschland GmbH;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;260;260;210;210;50;3385.0
2025-07-23;G-LINE;WO073189;SO027272;143873;KENDA Deutschland GmbH;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;300;300;279;270;30;1488.3
2025-07-24;B-LINE;WO072531;SO027111;581798;BOHNENKAMP SE;WI EK 5.50Ax8 H2 25x89/100 TL Silver RAL9006 6205;600;600;390;0;600;5688.0
2025-07-24;CLAMP ASSEMBLY;WO074014;SO027543;631653;BOHNENKAMP SE;DU Capnut Kit MD+;24;0;0;0;24;257.04
2025-07-24;C-LINE;WO069475;SO026046;473994;BOHNENKAMP SE;WB 2.50Ax8 H2 4/63/100 Ø14.5 C60 ET0;1000;1000;1883;772;228;1228.92
2025-07-25;A-LINE;WO073138;SO027262;275321;KENDA België NV;WI GO 2.50Ax8 30,2x71;405;0;0;0;405;1255.5
2025-07-25;A-LINE;WO074096;SO027571;367545;KENDA Deutschland GmbH;WI GK 2.50Ax8 14,2x96/89,8;410;0;0;0;410;5014.3
2025-07-25;B-LINE;WO072626;SO027146;274539;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;550;550;0;0;550;4477.0
2025-07-25;B-LINE;WO073135;SO027262;274539;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;400;400;0;0;400;3416.0
2025-07-25;B-LINE;WO073402;SO027343;274539;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;150;150;0;0;150;1281.0
2025-07-25;B-LINE;WO073721;SO027468;739328;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;525;525;0;0;525;4824.75
2025-07-25;B-LINE;WO073725;SO027469;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;525;0;0;525;3879.75
2025-07-25;B-LINE;WO073726;SO027469;739328;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;525;525;0;0;525;4824.75
2025-07-25;CLAMP ASSEMBLY;WO073864;SO027505;631660;Forrim bv;DU Capnut Kit HD+;200;0;0;0;200;5120.0
2025-07-25;CLAMP ASSEMBLY;WO073866;SO027505;680965;Forrim bv;DU Ringnut Kit MD;30;0;0;0;30;681.0
2025-07-25;CLAMP ASSEMBLY;WO073868;SO027505;681221;Forrim bv;DU Ringnut Kit HD;100;0;0;0;100;2050.0
2025-07-25;CLAMP ASSEMBLY;WO073962;SO027538;631684;GRASDORF GmbH;DU Capnut Kit HD+;50;0;0;0;50;640.0
2025-07-25;CLAMP ASSEMBLY;WO073963;SO027538;631707;GRASDORF GmbH;DU Capnut Kit HD+;20;0;0;0;20;256.0
2025-07-25;CLAMP ASSEMBLY;WO073964;SO027538;680866;GRASDORF GmbH;DU Capnut Kit MD+;20;0;0;0;20;238.0
2025-07-25;CLAMP ASSEMBLY;WO073965;SO027538;631646;GRASDORF GmbH;DU Capnut Kit MD+;20;0;0;0;20;238.0
2025-07-25;CLAMP ASSEMBLY;WO073966;SO027538;681610;GRASDORF GmbH;DU Ringnut Kit HD;20;0;0;0;20;205.0
2025-07-25;CLAMP ASSEMBLY;WO073967;SO027538;681023;GRASDORF GmbH;DU Ringnut Kit HD;30;0;0;0;30;307.5
2025-07-25;CLAMP ASSEMBLY;WO073968;SO027538;680965;GRASDORF GmbH;DU Ringnut Kit MD;6;0;0;0;6;68.1
2025-07-25;CLAMP ASSEMBLY;WO073969;SO027538;680989;GRASDORF GmbH;DU Ringnut Kit MD;6;0;0;0;6;68.1
2025-07-25;CLAMP ASSEMBLY;WO073971;SO027538;634081;GRASDORF GmbH;DU Chain-set   AW;6;0;0;0;6;330.9
2025-07-25;CLAMP ASSEMBLY;WO073973;SO027538;680873;GRASDORF GmbH;DU Capnut Kit MD+;30;0;0;0;30;357.0
2025-07-25;CLAMP ASSEMBLY;WO073974;SO027538;447971;GRASDORF GmbH;DU Equalizing Disc  Profiled  Set;20;0;0;0;20;139.0
2025-07-25;CLAMP ASSEMBLY;WO074095;SO027570;631660;Bohnenkamp SIA;DU Capnut Kit HD+;80;0;0;0;80;921.6
2025-07-25;CLAMP-LINE;WO073867;SO027505;568928;Forrim bv;DU Clamp SOK 20 mm block;15;0;0;0;15;391.5
2025-07-25;CLAMP-LINE;WO073955;SO027538;626437;GRASDORF GmbH;DU Support bridge AW 8@152.4/ 20 C90 H0 Red;4;0;0;0;4;93.8
2025-07-25;CLAMP-LINE;WO073956;SO027538;623474;GRASDORF GmbH;DU Support bridge AW 8@203.2/ 22 C90 H0 Red;3;0;0;0;3;67.2
2025-07-25;CLAMP-LINE;WO073957;SO027538;623498;GRASDORF GmbH;DU Support bridge AW 6@205/ 22 C90 H0 Red;4;0;0;0;4;85.4
2025-07-25;CLAMP-LINE;WO073958;SO027538;612409;GRASDORF GmbH;DU Support bridge AW 8@275/ 22 C90 H0 Red;4;0;0;0;4;89.6
2025-07-25;CLAMP-LINE;WO073972;SO027538;596730;GRASDORF GmbH;DU Support bridge AW+ 10@335/ 24 H62 Blue;4;0;0;0;4;494.8
2025-07-25;CLAMP-LINE;WO073976;SO027538;646756;GRASDORF GmbH;DU Driving lug   AW  60x12x87mm;10;0;0;0;10;101.2
2025-07-25;C-LINE;WO073084;SO027242;139968;KENDA België NV;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;250;250;0;0;250;1495.0
2025-07-25;C-LINE;WO073137;SO027262;274522;KENDA België NV;WB 2.50Ax8 H2 4/85/115 Ø12.5 C90 ET0;100;100;0;0;100;700.0
2025-07-25;E-LINE;WO073777;SO027478;277035;KENDA België NV;WB 7.00Ix12 H2 5/67/112 Ø16 R12 ET10;50;0;0;0;50;1087.0
2025-07-25;F-LINE;WO073136;SO027262;294230;KENDA België NV;WB 6.75x17.5 H2 6/161/205 Ø21.5 R16 ET0;100;0;0;0;100;5719.0
2025-07-25;F-LINE;WO073253;SO027281;614564;KENDA GB Rugeley Ltd;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;80;0;0;0;80;6890.4
2025-07-25;F-LINE;WO073392;SO027341;447414;KENDA Deutschland GmbH;WB 13.00x17 H2 5/192/225 Ø18.5 R14 ET37;80;0;0;0;80;5158.4
2025-07-25;F-LINE;WO073574;SO027429;158129;KENDA Deutschland GmbH;WB W9x18 H2 6/161/205 Ø21.5 R16 ET-12;100;0;0;0;100;9036.0
2025-07-25;GALVA-COST;WO073863;SO027505;470481;Forrim bv;DU Hookspindle  HD/AW 845mm;50;0;0;0;50;1905.0
2025-07-25;GALVA-COST;WO073865;SO027505;447919;Forrim bv;DU Headspindle  MD/SOK 805mm;75;0;0;0;75;2347.5
2025-07-25;GALVA-COST;WO073954;SO027538;502717;GRASDORF GmbH;DU Clamp AW 380 Silver;2;0;0;0;2;84.1
2025-07-25;GALVA-COST;WO073959;SO027538;470481;GRASDORF GmbH;DU Hookspindle  HD/AW 845mm;30;0;0;0;30;571.5
2025-07-25;GALVA-COST;WO073960;SO027538;604374;GRASDORF GmbH;DU Hookspindle  HD/AW 845mm;20;0;0;0;20;381.0
2025-07-25;GALVA-COST;WO073961;SO027538;447919;GRASDORF GmbH;DU Headspindle  MD/SOK 805mm;400;0;0;0;400;6260.0
2025-07-25;G-LINE;WO073249;SO027281;429038;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;336;0;0;0;336;14155.68
2025-07-25;G-LINE;WO073401;SO027342;743325;KENDA Schweiz AG;WB 6Jx16 H2 6/161/205 Ø21.5 R16 ET20;20;0;0;0;20;1647.8
2025-07-25;G-LINE;WO073594;SO027432;108179;KENDA Deutschland GmbH;WB 7Jx16 H2 6/161/205 Ø18.5 ET83;64;0;0;0;64;3918.08
2025-07-25;G-LINE;WO073789;SO027487;112848;KENDA België NV;WB 6Jx15 H2 6/100/139.7 Ø16 60 ET30;50;0;0;0;50;1912.0
2025-07-25;G-LINE;WO073933;SO027529;645544;Ammann Czech Republic s.r.o.;WB W8x16 5/93/140 Ø18.5 R14 ET151.5;2;0;0;0;2;282.5
2025-07-25;GS-DUAL;WO073779;SO027480;644561;KENDA Schweiz AG;DU Wheel MD/HD W7x28/24-170,0   138VSM;2;2;0;0;2;349.6
2025-07-25;GS-DUAL;WO073901;SO027518;584775;KENDA Schweiz AG;DU Wheel MD/HD W8x20-160,0   125VSM;2;0;0;0;2;296.8
2025-07-25;GS-DUAL;WO073903;SO027520;594750;KENDA Schweiz AG;DU Wheel MD/HD W8x28/24-170,0   140VSM;4;0;0;0;4;699.2
2025-07-25;GS-DUAL;WO073904;SO027521;719948;KENDA Schweiz AG;DU Wheel MD/HD W7x24/20-170,0   136VSM;6;0;0;0;6;960.0
2025-07-25;GS-LINE;WO073780;SO027481;586571;KENDA Schweiz AG;DU Wheel MD/HD W8x44/34K-300,0   190VSM;2;2;0;0;2;573.6
2025-07-25;GS-LINE;WO073781;SO027481;624679;KENDA Schweiz AG;DU Wheel MD/HD W7x32/24K-200,0;2;0;0;0;2;400.0
2025-07-25;GS-LINE;WO073842;SO027495;619057;KENDA Schweiz AG;DU Wheel MD/HD W10x42-170,0   125VSM;2;0;0;0;2;520.0
2025-07-25;GS-LINE;WO073843;SO027496;729039;KENDA Schweiz AG;DU Wheel MD/HD W7x36/28K-200,0   160VSM;2;0;0;0;2;424.0
2025-07-25;GS-LINE;WO073844;SO027497;660752;KENDA Schweiz AG;DU Wheel MD/HD W10x46-170,0   130VSM;2;0;0;0;2;584.0
2025-07-25;GS-LINE;WO073845;SO027497;730288;KENDA Schweiz AG;DU Wheel MD/HD W10x32-170,0   120VSM;2;0;0;0;2;391.2
2025-07-25;GS-MTM;WO073907;SO027523;115429;KENDA Schweiz AG;WB DWW20Bx38 8/221/275 Ø22 ET-68;2;0;0;0;2;925.6
2025-07-25;GS-SOK;WO073905;SO027522;627502;KENDA Schweiz AG;DU Wheel SOK2 5.50Fx18/17-140,0  DTS   128VSM;2;0;0;0;2;187.2
2025-07-25;MTM-SBM;WO073906;SO027523;115306;KENDA Schweiz AG;WB W16Lx28 10/281/335 Ø22 ET-43;2;0;0;0;2;549.6
2025-07-25;ROLL LINE;WO073595;SO027432;112084;KENDA Deutschland GmbH;WB 10.50Ix12 H2 10/93/140 Ø15 - ET-50 Silver;650;0;0;0;650;18057.0
2025-07-25;ROLL LINE;WO073596;SO027432;112091;KENDA Deutschland GmbH;WB 7.00Ix12 H2 5/93/140 Ø15 ET-10 Silver RAL9006;600;0;0;0;600;14100.0
2025-07-25;ROLL LINE;WO074039;SO027555;118789;KENDA Deutschland GmbH;WB 7.00Ix12 H2 10/93/140 Ø16.5 ET20;4;0;0;0;4;114.44
2025-07-25;WELD-SUPPORT-NUT;WO073970;SO027538;407548;GRASDORF GmbH;DU Handle bar   AW  740mm;6;0;0;0;6;55.2
2025-07-31;B-LINE;WO072553;SO027115;514383;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;600;0;0;0;600;0.0
2025-07-31;B-LINE;WO072555;SO027119;514383;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;1620;0;0;0;1620;0.0
2025-07-31;B-LINE;WO072564;SO027115;632155;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;540;600;480;0;540;0.0
2025-07-31;B-LINE;WO074242;SO027601;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-07-31;B-LINE;WO074243;SO027601;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;525;0;0;0;525;4824.75
2025-07-31;B-LINE;WO074244;SO027601;592831;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 25,4x89,5 TL Silver RAL9006;525;0;0;0;525;5680.5
2025-07-31;B-LINE;WO074245;SO027601;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-07-31;B-LINE;WO074246;SO027602;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;525;0;0;0;525;4824.75
2025-07-31;B-LINE;WO074247;SO027602;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-07-31;B-LINE;WO074248;SO027602;592831;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 25,4x89,5 TL Silver RAL9006;525;0;0;0;525;5680.5
2025-07-31;B-LINE;WO074249;SO027602;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-07-31;B-LINE;WO074250;SO027602;471174;KENDA Polska Sp. z.o.o.;WI GPL 4.375Ax8 H2 19,1x89,5 TL Silver RAL9006;600;0;0;0;600;4302.0
2025-07-31;B-LINE;WO074251;SO027603;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;525;0;0;0;525;4824.75
2025-07-31;B-LINE;WO074252;SO027603;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-07-31;B-LINE;WO074253;SO027603;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-07-31;B-LINE;WO074256;SO027603;739328;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;525;0;0;0;525;4824.75
2025-07-31;B-LINE;WO074257;SO027604;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-07-31;B-LINE;WO074258;SO027604;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;525;0;0;0;525;4824.75
2025-07-31;B-LINE;WO074260;SO027604;739328;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;525;0;0;0;525;4824.75
2025-07-31;B-LINE;WO074261;SO027604;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-07-31;B-LINE;WO074263;SO027605;471198;KENDA Polska Sp. z.o.o.;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Silver;600;0;0;0;600;4320.0
2025-07-31;B-LINE;WO074265;SO027605;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;525;0;0;0;525;4824.75
2025-07-31;B-LINE;WO074266;SO027605;739328;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;525;0;0;0;525;4824.75
2025-07-31;B-LINE;WO074267;SO027605;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-07-31;B-LINE;WO074269;SO027606;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;525;0;0;0;525;4824.75
2025-07-31;B-LINE;WO074270;SO027606;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-07-31;B-LINE;WO074272;SO027607;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;525;0;0;0;525;4824.75
2025-07-31;B-LINE;WO074275;SO027608;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;525;0;0;0;525;4824.75
2025-07-31;C-LINE;WO072557;SO027118;632124;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;924;924;447;0;924;0.0
2025-08-08;F-LINE;WO072014;SO026912;357850;Maschinenfabrik Bernard Krone GmbH & Co. KG;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0;660;0;0;0;660;28380.0
2025-08-22;A-LINE;WO073301;SO027303;506364;KENDA Deutschland GmbH;WI GK 2.50Ax8 14,2x96/89,8 TL Silver RAL9006;1000;0;0;0;1000;4860.0
2025-08-22;A-LINE;WO073302;SO027303;506364;KENDA Deutschland GmbH;WI GK 2.50Ax8 14,2x96/89,8 TL Silver RAL9006;1000;0;0;0;1000;4860.0
2025-08-22;A-LINE;WO073505;SO027407;367545;KENDA Deutschland GmbH;WI GK 2.50Ax8 14,2x96/89,8;2010;0;0;0;2010;8763.6
2025-08-22;A-LINE;WO073658;SO027453;359687;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 35,3x63,5;100;0;0;0;100;584.0
2025-08-22;A-LINE;WO073662;SO027453;493442;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 35,3x63,5;405;0;0;0;405;1952.1
2025-08-22;B-LINE;WO073379;SO027339;581798;KENDA Deutschland GmbH;WI EK 5.50Ax8 H2 25x89/100 TL Silver RAL9006 6205;220;0;0;0;220;2270.4
2025-08-22;B-LINE;WO073442;SO027365;274539;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;350;0;0;0;350;2989.0
2025-08-22;B-LINE;WO073465;SO027374;294384;KENDA Polska Sp. z.o.o.;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;200;0;0;0;200;1874.0
2025-08-22;B-LINE;WO073468;SO027377;441016;KENDA Polska Sp. z.o.o.;WI EK 5.50Ax8 H2 25x85/95;600;0;0;0;600;6750.0
2025-08-22;B-LINE;WO073473;SO027382;540221;KENDA Polska Sp. z.o.o.;WI EK 4.50Ix9 H2 35x66/78;400;0;0;0;400;6056.0
2025-08-22;B-LINE;WO073657;SO027453;277318;KENDA GB Rugeley Ltd;WI EK 4.50Ix9 H2 35x66/78;540;0;0;0;540;9693.0
2025-08-22;C-LINE;WO073417;SO027346;721316;KENDA Deutschland GmbH;WI EK 5.00Ix10 H2 25x90/100;200;0;0;0;200;2600.0
2025-08-22;C-LINE;WO073659;SO027453;363523;KENDA GB Rugeley Ltd;WI GO 4.50Ax6 H2 35,3x62;100;0;0;0;100;645.0
2025-08-22;C-LINE;WO074016;SO027545;139968;KENDA België NV;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;300;0;0;0;300;1884.0
2025-08-22;D-LINE;WO073212;SO027274;743523;KENDA Deutschland GmbH;WB W11x18 H2 8/221/275 Ø27 R18 ET30;50;0;0;0;50;4248.0
2025-08-22;D-LINE;WO073214;SO027275;559537;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 RFH;68;0;0;0;68;6834.0
2025-08-22;D-LINE;WO073383;SO027339;735016;KENDA Deutschland GmbH;WB DW11x24 6/135/170 Ø18.5 ET-76;6;0;0;0;6;662.76
2025-08-22;D-LINE;WO073668;SO027453;275963;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;120;0;0;0;120;16638.0
2025-08-22;E-LINE;WO071493;SO026721;165103;KENDA Schweiz AG;WB 7.00Ix12 H2 5/67/112 Ø14 ET10;50;0;0;0;50;1824.5
2025-08-22;E-LINE;WO071496;SO026721;383941;KENDA Schweiz AG;WB 8.50Ix10 H2 4/85/125 Ø14 ET-20;50;0;0;0;50;826.0
2025-08-22;E-LINE;WO073198;SO027273;274430;KENDA Deutschland GmbH;WB 10.50Ix12 H2 5/94/140 Ø18.5 R14 ET-26;12;0;0;0;12;909.72
2025-08-22;E-LINE;WO073208;SO027274;689845;KENDA Deutschland GmbH;WB 4.5Jx12 H2 5/110/160 Ø18.5 R14 ET0;60;0;0;0;60;1428.0
2025-08-22;E-LINE;WO073215;SO027275;571645;KENDA Deutschland GmbH;WB 6.00Ix10 H2 4/61/100 Ø15.5 R12 ET0;50;0;0;0;50;790.0
2025-08-22;E-LINE;WO073292;SO027300;453606;KENDA Deutschland GmbH;WB 4.25Ix12 H2 6/117.8/152.4 Ø17.5 ET13;18;0;0;0;18;441.0
2025-08-22;E-LINE;WO073293;SO027300;459707;KENDA Deutschland GmbH;WB 8.50Ix12 H2 6/90/120 Ø13 ET-10;24;0;0;0;24;772.8
2025-08-22;E-LINE;WO073386;SO027339;143774;KENDA Deutschland GmbH;WB 8.50Ix12 H2 6/90/120 Ø14 ET-18 Orange (CP 1031);20;0;0;0;20;1290.0
2025-08-22;E-LINE;WO073411;SO027346;105789;KENDA Deutschland GmbH;WB 8.50Ix12 H2 5/67/112 Ø15 R12 ET0;50;0;0;0;50;1439.0
2025-08-22;E-LINE;WO073661;SO027453;385471;KENDA GB Rugeley Ltd;WB 6.00Ix10 H2 4/67/101.6 Ø12.5 C60 ET-3;100;0;0;0;100;1656.0
2025-08-22;E-LINE;WO073663;SO027453;613444;KENDA GB Rugeley Ltd;WB 6.00Ix10 H2 4/67/101.6 Ø12.5 R11 ET-3;100;0;0;0;100;1656.0
2025-08-22;E-LINE;WO074026;SO027550;737942;BOHNENKAMP A/S;WB 6.00Ix10 H2 4/60/100 Ø16 R12 ET-4;100;0;0;0;100;2033.0
2025-08-22;F-LINE;WO071498;SO026721;590219;KENDA Schweiz AG;WB 13.00x17 H2 6/161/205 Ø21.5 16.0 ET66;48;0;0;0;48;2895.36
2025-08-22;F-LINE;WO071499;SO026721;592121;KENDA Schweiz AG;WB 13.00x17 8/221/275 Ø27 R18 ET20;50;0;0;0;50;3188.5
2025-08-22;F-LINE;WO072013;SO026911;376721;Maschinenfabrik Bernard Krone GmbH & Co. KG;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;40;0;0;0;40;2472.0
2025-08-22;F-LINE;WO073193;SO027273;149516;KENDA Deutschland GmbH;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET50;40;0;0;0;40;1894.0
2025-08-22;F-LINE;WO073194;SO027273;149660;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;20;0;0;0;20;1497.6
2025-08-22;F-LINE;WO073217;SO027275;586977;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0;20;0;0;0;20;1226.0
2025-08-22;F-LINE;WO073289;SO027300;707136;KENDA Deutschland GmbH;WB W9x18 H2 6/117.7/152.4 Ø17.5 ET-71;8;0;0;0;8;514.16
2025-08-22;F-LINE;WO073294;SO027300;707136;KENDA Deutschland GmbH;WB W9x18 H2 6/117.7/152.4 Ø17.5 ET-71;24;0;0;0;24;1542.48
2025-08-22;F-LINE;WO073384;SO027339;511313;KENDA Deutschland GmbH;WB W9x20 H2 6/114.5/152 Ø16 ET-45;10;0;0;0;10;765.1
2025-08-22;F-LINE;WO073385;SO027339;685601;KENDA Deutschland GmbH;WB W9x20 H2 6/110/150 Ø18.5 ET19;28;0;0;0;28;2356.48
2025-08-22;F-LINE;WO073390;SO027339;143804;KENDA Deutschland GmbH;WB W9x18 H2 6/114.5/152 Ø15 - ET-19 VG3 Orange;100;0;0;0;100;5639.0
2025-08-22;F-LINE;WO073405;SO027345;143729;KENDA Deutschland GmbH;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;400;0;0;0;400;27080.0
2025-08-22;F-LINE;WO073406;SO027345;162058;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;20;0;0;0;20;1757.2
2025-08-22;F-LINE;WO073407;SO027345;162065;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 VG3 Yellow;200;0;0;0;200;17624.0
2025-08-22;F-LINE;WO073576;SO027429;535340;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET100;30;0;0;0;30;2524.8
2025-08-22;F-LINE;WO073577;SO027429;447414;KENDA Deutschland GmbH;WB 13.00x17 H2 5/192/225 Ø18.5 R14 ET37;80;0;0;0;80;5158.4
2025-08-22;F-LINE;WO073579;SO027431;709383;KENDA Deutschland GmbH;WB W8x18 6/117.4/152.4 Ø15 ET-28.5;10;0;0;0;10;550.9
2025-08-22;F-LINE;WO073665;SO027453;614014;KENDA GB Rugeley Ltd;WB W13x20 H2 5/290/335 Ø21.5 R22.4 ET10;120;0;0;0;120;10483.2
2025-08-22;F-LINE;WO073673;SO027453;614564;KENDA GB Rugeley Ltd;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;160;0;0;0;160;13780.8
2025-08-22;F-LINE;WO073740;SO027473;712116;KENDA Deutschland GmbH;WB 13.00x17 H2 8/221/275 Ø21.5 R16 ET10;20;0;0;0;20;1367.8
2025-08-22;G-LINE;WO071494;SO026721;733975;KENDA Schweiz AG;WB 6Jx16 H2 5/94/140 Ø18.5 R14 ET68;144;0;0;0;144;7909.92
2025-08-22;G-LINE;WO071495;SO026721;163154;KENDA Schweiz AG;WB 5.5Jx13 H2 5/110/145 Ø18.5 R14 ET35;100;0;0;0;100;3150.0
2025-08-22;G-LINE;WO071497;SO026721;167008;KENDA Schweiz AG;WB 13LBx15 H2 5/94/140 Ø18.5 R14 ET49;50;0;0;0;50;2505.0
2025-08-22;G-LINE;WO071500;SO026721;422763;KENDA Schweiz AG;WB 7.50x19.5 H2 8/221/275 Ø27 R18 ET25;48;0;0;0;48;3317.76
2025-08-22;G-LINE;WO073207;SO027274;686899;KENDA Deutschland GmbH;WB 9.75x16.5 H2 10/95/140 Ø16.5 ET-1;63;0;0;0;63;4558.68
2025-08-22;G-LINE;WO073213;SO027275;556215;KENDA Deutschland GmbH;WB 6Jx15 H2 6/161/205 Ø21.5 R16 ET0;80;0;0;0;80;3050.4
2025-08-22;G-LINE;WO073291;SO027300;155470;KENDA Deutschland GmbH;WB 6Jx16 H2 6/161/205 Ø18.5 R14 ET70;60;0;0;0;60;3868.8
2025-08-22;G-LINE;WO073387;SO027339;657172;KENDA Deutschland GmbH;WB W6x16 H2 6/90/120 Ø14.5 ET-50;6;0;0;0;6;275.4
2025-08-22;G-LINE;WO073394;SO027341;709093;KENDA Deutschland GmbH;WB 10LBx15 H2 6/117.7/152.4 Ø17.5 ET-31;4;0;0;0;4;183.0
2025-08-22;G-LINE;WO073395;SO027341;709239;KENDA Deutschland GmbH;WB W8x16 6/117.7/152.4 Ø17.5 ET-16;14;0;0;0;14;749.84
2025-08-22;G-LINE;WO073666;SO027453;614052;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø20 R16 ET-45;224;0;0;0;224;9354.24
2025-08-22;G-LINE;WO073669;SO027453;429038;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;168;0;0;0;168;7077.84
