Line;Work Order;Sales Order;Customer;Description;Shipment Status;Status;Shipment Date;EAN;Qty;Varenje;Farbanje;Shipped;Rest;price / pcs;Rest price
G-LINE;WO073043;SO027232;KENDA Deutschland GmbH;WB 6Jx16 H2 6/161/205 Ø20 R14 ET0;Outstanding;Released;2025-06-07;688909;100;100;99;99;1;42.99;42.99
G-LINE;WO073074;SO027239;KENDA Deutschland GmbH;WB 8LBx15 H2 5/94/140 Ø18.5 R14 ET30;Outstanding;Released;2025-07-04;568942;12;0;0;0;12;90.1;1081.2
G-LINE;WO073076;SO027239;KENDA Deutschland GmbH;WB 13LBx15 H2 5/192/225 Ø18.5 R14 ET83.5;Outstanding;Released;2025-07-11;474120;200;200;195;195;5;47.84;239.2
G-LINE;WO073080;SO027239;KENDA Deutschland GmbH;WB 9.75x16.5 H2 10/95/140 Ø16.5 ET-1;Outstanding;Released;2025-07-19;686899;90;90;82;82;8;72.36;578.88
G-LINE;WO073146;SO027264;KENDA Europe A/S;WB 12LBx15 H2 10/93/140 Ø15 ET-70;Outstanding;Released;2025-05-23;519357;2;0;0;0;2;209.83;419.66
G-LINE;WO073185;SO027272;KENDA Deutschland GmbH;WB 12LBx15 H2 10/93/140 Ø15 - ET-70 Silver;Outstanding;Firm Planned;2025-07-18;143750;210;0;0;0;210;50.81;10670.1
G-LINE;WO073189;SO027272;KENDA Deutschland GmbH;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;Outstanding;Released;2025-07-23;143873;300;300;279;270;30;49.61;1488.3
G-LINE;WO073204;SO027274;KENDA Deutschland GmbH;WB 6Jx16 H2 5/97/140 Ø18.5 R14 ET60;Outstanding;Released;2025-07-18;633022;60;0;0;0;60;53.19;3191.4
G-LINE;WO073205;SO027274;KENDA Deutschland GmbH;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET-20;Outstanding;Firm Planned;2025-10-10;672137;20;0;0;0;20;64.26;1285.2
G-LINE;WO073207;SO027274;KENDA Deutschland GmbH;WB 9.75x16.5 H2 10/95/140 Ø16.5 ET-1;Outstanding;Firm Planned;2025-08-22;686899;63;0;0;0;63;72.36;4558.68
G-LINE;WO073209;SO027274;KENDA Deutschland GmbH;WB 8.25x16.5 H2 6/161/205 Ø21.5 R16 ET-40;Outstanding;Firm Planned;2025-07-18;690919;20;0;0;0;20;54.66;1093.2
G-LINE;WO073211;SO027274;KENDA Deutschland GmbH;WB 6Jx15 H2 6/161/205 Ø21.5 R16 ET70;Outstanding;Firm Planned;2025-07-18;729916;100;0;0;0;100;40.03;4003.0
G-LINE;WO073213;SO027275;KENDA Deutschland GmbH;WB 6Jx15 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-08-22;556215;80;0;0;0;80;38.13;3050.4
G-LINE;WO073234;SO027281;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø20 R16 ET-45;Outstanding;Released;2025-07-04;614052;224;224;0;0;224;41.76;9354.24
G-LINE;WO073235;SO027281;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø20 R16 ET-45;Outstanding;Firm Planned;2025-07-18;614052;224;0;0;0;224;41.76;9354.24
G-LINE;WO073236;SO027281;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET23;Outstanding;Released;2025-07-11;676517;112;112;0;0;112;41.11;4604.32
G-LINE;WO073248;SO027281;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;Outstanding;Released;2025-07-04;429038;336;336;0;0;336;42.13;14155.68
G-LINE;WO073249;SO027281;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;Outstanding;Firm Planned;2025-07-25;429038;336;0;0;0;336;42.13;14155.68
G-LINE;WO073250;SO027281;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET-35;Outstanding;Firm Planned;2025-09-12;494708;112;0;0;0;112;42.13;4718.56
G-LINE;WO073290;SO027300;KENDA Deutschland GmbH;WB 6Jx16 H2 6/161/205 Ø18.5 R14 ET70;Outstanding;Released;2025-07-11;155470;60;0;0;0;60;64.48;3868.8
G-LINE;WO073291;SO027300;KENDA Deutschland GmbH;WB 6Jx16 H2 6/161/205 Ø18.5 R14 ET70;Outstanding;Released;2025-08-22;155470;60;0;0;0;60;64.48;3868.8
G-LINE;WO073338;SO027323;Ammann Czech Republic s.r.o.;WB 7JAx15 6/180/210 Ø15 ET-142.5;Outstanding;Released;2025-06-06;532950;15;0;0;0;15;165.0;2475.0
G-LINE;WO073340;SO027325;Ammann Czech Republic s.r.o.;WB 6Jx15 H2 5/93/140 Ø18.5 R14 ET-182.5;Outstanding;Released;2025-06-06;495118;10;0;0;0;10;163.75;1637.5
G-LINE;WO073382;SO027339;KENDA Deutschland GmbH;WB 10LBx15 H2 5/110/160 Ø18.5 R14 ET-25;Outstanding;Firm Planned;2025-08-29;741420;80;0;0;0;80;69.15;5532.0
G-LINE;WO073387;SO027339;KENDA Deutschland GmbH;WB W6x16 H2 6/90/120 Ø14.5 ET-50;Outstanding;Firm Planned;2025-08-22;657172;6;0;0;0;6;45.9;275.4
G-LINE;WO073394;SO027341;KENDA Deutschland GmbH;WB 10LBx15 H2 6/117.7/152.4 Ø17.5 ET-31;Outstanding;Firm Planned;2025-08-22;709093;4;0;0;0;4;45.75;183.0
G-LINE;WO073395;SO027341;KENDA Deutschland GmbH;WB W8x16 6/117.7/152.4 Ø17.5 ET-16;Outstanding;Firm Planned;2025-08-22;709239;14;0;0;0;14;53.56;749.84
G-LINE;WO073401;SO027342;KENDA Schweiz AG;WB 6Jx16 H2 6/161/205 Ø21.5 R16 ET20;Outstanding;Released;2025-07-25;743325;20;0;0;0;20;82.39;1647.8
G-LINE;WO073419;SO027346;KENDA Deutschland GmbH;WB 8LBx15 H2 6/110/150 Ø13 ET20;Outstanding;Firm Planned;2025-07-18;736358;38;0;0;0;38;79.02;3002.76
G-LINE;WO073486;SO027393;KENDA Polska Sp. z.o.o.;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-09-12;681306;20;0;0;0;20;59.53;1190.6
G-LINE;WO073487;SO027394;KENDA Polska Sp. z.o.o.;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-10-10;681306;20;0;0;0;20;59.53;1190.6
G-LINE;WO073503;SO027407;KENDA Deutschland GmbH;WB 13LBx15 H2 6/161/205 Ø21.5 R16.0 ET-37;Outstanding;Firm Planned;2025-07-18;362359;50;0;0;0;50;57.91;2895.5
G-LINE;WO073513;SO027407;KENDA Deutschland GmbH;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET-50;Outstanding;Firm Planned;2025-07-11;469768;100;0;0;0;100;47.84;4784.0
G-LINE;WO073526;SO027412;KENDA Schweiz AG;WB 13LBx15 H2 5/192/225 Ø18.5 R14 ET83.5;Outstanding;Firm Planned;2025-07-11;474120;12;0;0;0;12;48.44;581.28
G-LINE;WO073530;SO027412;KENDA Schweiz AG;WB 8Jx16 H2 6/130/170 Ø19.5 ET65;Outstanding;Firm Planned;2025-07-11;702360;10;0;0;0;10;46.77;467.7
G-LINE;WO073531;SO027413;KENDA Schweiz AG;WB 8Jx16 H2 6/130/170 Ø19.5 ET85;Outstanding;Firm Planned;2025-07-18;142203;10;0;0;0;10;99.62;996.2
G-LINE;WO073532;SO027413;KENDA Schweiz AG;WB 13LBx15 H2 5/94/140 Ø18.5 R14 ET49;Outstanding;Released;2025-07-18;167008;50;0;0;0;50;50.1;2505.0
G-LINE;WO073538;SO027413;KENDA Schweiz AG;WB 8Jx16 H2 6/130/170 Ø19.5 ET85;Outstanding;Firm Planned;2025-07-18;727400;10;0;0;0;10;46.77;467.7
G-LINE;WO073539;SO027414;KENDA Schweiz AG;WB 13LBx15 H2 5/94/140 Ø18.5 R14 ET49;Outstanding;Firm Planned;2025-09-05;167008;50;0;0;0;50;50.1;2505.0
G-LINE;WO073559;SO027420;KENDA Schweiz AG;WB 5.5Jx14 H2 6/161/205 Ø21.5 R16 ET-15;Outstanding;Firm Planned;2025-07-11;105871;30;0;0;0;30;37.08;1112.4
G-LINE;WO073562;SO027423;KENDA Schweiz AG;WB 10LBx15 H2 6/161/205 Ø19.5 ET-10;Outstanding;Released;2025-07-04;117683;10;0;0;0;10;96.41;964.1
G-LINE;WO073569;SO027427;KENDA Schweiz AG;WB 8Jx16 H2 6/161/205 Ø21.5 R16 ET-76;Outstanding;Firm Planned;2025-07-04;118529;4;0;0;0;4;91.11;364.44
G-LINE;WO073571;SO027429;KENDA Deutschland GmbH;WB 7Jx14 H2 6/110/150 Ø13 - ET0;Outstanding;Firm Planned;2025-07-18;683034;8;0;0;0;8;45.7;365.6
G-LINE;WO073582;SO027431;KENDA Deutschland GmbH;WB 8LBx15 H2 6/110/150 Ø13 ET20;Outstanding;Firm Planned;2025-07-18;736358;20;0;0;0;20;79.02;1580.4
G-LINE;WO073587;SO027432;KENDA Deutschland GmbH;WB 8Jx16 H2 6/161/205 Ø18.5 R14 ET-120;Outstanding;Released;2025-07-04;163802;24;0;0;0;24;61.36;1472.64
G-LINE;WO073593;SO027432;KENDA Deutschland GmbH;WB W6x16 H2 6/90/120 Ø14.5 ET-50;Outstanding;Released;2025-07-18;657172;4;0;0;0;4;45.9;183.6
G-LINE;WO073594;SO027432;KENDA Deutschland GmbH;WB 7Jx16 H2 6/161/205 Ø18.5 ET83;Outstanding;Firm Planned;2025-07-25;108179;64;0;0;0;64;61.22;3918.08
G-LINE;WO073660;SO027453;KENDA GB Rugeley Ltd;WB 6Jx16 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-08-29;381732;120;0;0;0;120;39.23;4707.6
G-LINE;WO073666;SO027453;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø20 R16 ET-45;Outstanding;Firm Planned;2025-08-22;614052;224;0;0;0;224;41.76;9354.24
G-LINE;WO073669;SO027453;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;Outstanding;Firm Planned;2025-08-22;429038;168;0;0;0;168;42.13;7077.84
G-LINE;WO073670;SO027453;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;Outstanding;Firm Planned;2025-08-29;429038;168;0;0;0;168;42.13;7077.84
G-LINE;WO073671;SO027453;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET-35;Outstanding;Firm Planned;2025-08-29;494708;56;0;0;0;56;42.13;2359.28
G-LINE;WO073683;SO027456;KENDA Deutschland GmbH;WB W8x16 H2 5/79.5/114.3 Ø13.5 ET-55;Outstanding;Firm Planned;2025-09-05;705163;20;0;0;0;20;50.54;1010.8
G-LINE;WO073686;SO027456;KENDA Deutschland GmbH;WB 7Jx14 H2 6/117.8/152.4 Ø17.5 ET-16;Outstanding;Firm Planned;2025-09-05;459479;14;0;0;0;14;45.9;642.6
G-LINE;WO073687;SO027456;KENDA Deutschland GmbH;WB 10LBx15 H2 6/117.5/152.4 Ø17.5 ET-89;Outstanding;Firm Planned;2025-09-05;708942;2;0;0;0;2;45.75;91.5
G-LINE;WO073690;SO027456;KENDA Deutschland GmbH;WB 9.00x15.3 H2 6/117.7/152.4 Ø17.5 ET-36;Outstanding;Firm Planned;2025-09-05;709000;2;0;0;0;2;55.18;110.36
G-LINE;WO073696;SO027460;BOHNENKAMP SE;WB 6Jx16 H2 6/161/205 Ø21.5 R16 ET-5;Outstanding;Firm Planned;2025-08-29;157436;50;0;0;0;50;54.93;2746.5
G-LINE;WO073739;SO027472;KENDA Deutschland GmbH;WB 13LBx15 H2 6/161/205 Ø21.5 R16.0 ET-37;Outstanding;Firm Planned;2025-09-05;362359;100;0;0;0;100;57.91;5791.0
G-LINE;WO073745;SO027473;KENDA Deutschland GmbH;WB 7Jx16 H2 6/161/205 Ø18.5 ET83;Outstanding;Firm Planned;2025-09-19;108179;34;0;0;0;34;91.83;3122.22
G-LINE;WO073749;SO027473;KENDA Deutschland GmbH;WB 12LBx15 H2 10/93/140 Ø15 - ET-70 Silver;Outstanding;Firm Planned;2025-09-19;143750;100;0;0;0;100;50.81;5081.0
G-LINE;WO073750;SO027474;KENDA Polska Sp. z.o.o.;WB AG9.50x14.5 H2 6/161/205 Ø21.5 R16.0 ET0;Outstanding;Firm Planned;2025-09-12;362755;50;0;0;0;50;59.03;2951.5
G-LINE;WO073752;SO027475;KENDA Deutschland GmbH;WB 8LBx15 H2 5/110/160 Ø18.5 R14 ET-28;Outstanding;Firm Planned;2025-09-05;115320;4;0;0;0;4;49.0;196.0
G-LINE;WO073754;SO027475;KENDA Deutschland GmbH;WB 6Jx15 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-09-05;556215;20;0;0;0;20;38.13;762.6
G-LINE;WO073756;SO027475;KENDA Deutschland GmbH;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET0 VG2 Orange;Outstanding;Firm Planned;2025-09-05;162775;100;0;0;0;100;44.68;4468.0
G-LINE;WO073760;SO027476;KENDA Deutschland GmbH;WB 6Jx16 H2 6/161/205 Ø21.5 R16 ET62;Outstanding;Firm Planned;2025-09-05;623436;20;0;0;0;20;46.36;927.2
G-LINE;WO073768;SO027477;KENDA Deutschland GmbH;WB W8x16 H2 6/117.4/152.4 Ø16.5 ET37;Outstanding;Firm Planned;2025-09-12;475813;12;0;0;0;12;57.31;687.72
G-LINE;WO073772;SO027477;KENDA Deutschland GmbH;WB W6x16 H2 6/90/120 Ø14.5 ET-50;Outstanding;Firm Planned;2025-09-12;657172;30;0;0;0;30;45.9;1377.0
G-LINE;WO073789;SO027487;KENDA België NV;WB 6Jx15 H2 6/100/139.7 Ø16 60 ET30;Outstanding;Firm Planned;2025-07-25;112848;50;0;0;0;50;38.24;1912.0
G-LINE;WO073790;SO027488;KENDA Deutschland GmbH;WB 7JAx15 H2 4/60/100 Ø18.5 R14 ET-30;Outstanding;Released;2025-08-29;376332;4;0;0;0;4;91.43;365.72
G-LINE;WO073798;SO027488;KENDA Deutschland GmbH;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET-50;Outstanding;Firm Planned;2025-10-03;469768;210;0;0;0;210;47.84;10046.4
G-LINE;WO073809;SO027489;KENDA Deutschland GmbH;WB 9.75x16.5 H2 10/95/140 Ø16.5 ET-1;Outstanding;Firm Planned;2025-10-03;686899;50;0;0;0;50;72.36;3618.0
G-LINE;WO073812;SO027491;KENDA Deutschland GmbH;WB 6Jx15 H2 5/94/140 Ø18.5 R14 ET40;Outstanding;Released;2025-09-26;696171;300;0;0;0;300;35.33;10599.0
G-LINE;WO073813;SO027491;KENDA Deutschland GmbH;WB 6Jx15 H2 5/94/140 Ø18.5 R14 ET40;Outstanding;Firm Planned;2025-09-26;696171;200;0;0;0;200;35.33;7066.0
G-LINE;WO073814;SO027491;KENDA Deutschland GmbH;WB 11Jx16 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-10-03;699578;108;0;0;0;108;46.01;4969.08
G-LINE;WO073817;SO027491;KENDA Deutschland GmbH;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET-50;Outstanding;Firm Planned;2025-09-19;722467;30;0;0;0;30;79.91;2397.3
G-LINE;WO073818;SO027491;KENDA Deutschland GmbH;WB 6Jx15 H2 6/161/205 Ø21.5 R16 ET70;Outstanding;Firm Planned;2025-09-26;729916;50;0;0;0;50;61.45;3072.5
G-LINE;WO073819;SO027491;KENDA Deutschland GmbH;WB 8LBx15 H2 6/110/150 Ø13 ET20;Outstanding;Firm Planned;2025-09-12;736358;20;0;0;0;20;79.02;1580.4
G-LINE;WO073820;SO027491;KENDA Deutschland GmbH;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET-12;Outstanding;Firm Planned;2025-10-03;743493;110;0;0;0;110;44.42;4886.2
G-LINE;WO073821;SO027491;KENDA Deutschland GmbH;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET-12;Outstanding;Firm Planned;2025-10-03;743493;96;0;0;0;96;44.42;4264.32
G-LINE;WO073823;SO027492;KENDA Deutschland GmbH;WB 13LBx15 H2 5/67/112 Ø18.5 R14 ET-50 Silver;Outstanding;Firm Planned;2025-09-12;143866;200;0;0;0;200;58.18;11636.0
G-LINE;WO073824;SO027492;KENDA Deutschland GmbH;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;Outstanding;Firm Planned;2025-10-10;143873;450;0;0;0;450;49.61;22324.5
G-LINE;WO073828;SO027492;KENDA Deutschland GmbH;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET0 VG2 Orange;Outstanding;Firm Planned;2025-10-10;162775;100;0;0;0;100;44.68;4468.0
G-LINE;WO073840;SO027494;KENDA Schweiz AG;WB 5Jx14 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-09-19;730141;100;0;0;0;100;31.09;3109.0
G-LINE;WO073841;SO027494;KENDA Schweiz AG;WB 5.5Jx14 H2 6/161/205 Ø21.5 R16 ET-30;Outstanding;Firm Planned;2025-09-19;730134;100;0;0;0;100;31.09;3109.0
G-LINE;WO073862;SO027504;Ammann Czech Republic s.r.o.;WB 7JAx15 6/180/210 Ø15 ET-142.5;Outstanding;Firm Planned;2025-08-29;532950;20;0;0;0;20;165.0;3300.0
G-LINE;WO073883;SO027510;Bohnenkamp SIA;WB 6.5LBx15 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-08-29;358307;30;0;0;0;30;34.6;1038.0
G-LINE;WO073891;SO027512;KENDA GB Rugeley Ltd;WB 6Jx16 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-08-29;381732;40;0;0;0;40;39.23;1569.2
G-LINE;WO073893;SO027513;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 5/93/140 Ø16.5 ET-84;Outstanding;Firm Planned;2025-08-22;713069;38;0;0;0;38;41.76;1586.88
G-LINE;WO073933;SO027529;Ammann Czech Republic s.r.o.;WB W8x16 5/93/140 Ø18.5 R14 ET151.5;Outstanding;Released;2025-07-25;645544;2;0;0;0;2;141.25;282.5
G-LINE;WO073944;SO027533;Ammann Czech Republic s.r.o.;WB 6Jx15 H2 5/93/140 Ø18.5 R14 ET-182.5;Outstanding;Firm Planned;2025-09-26;495118;20;0;0;0;20;163.75;3275.0
G-LINE;WO073945;SO027533;Ammann Czech Republic s.r.o.;WB 6Jx15 H2 5/93/140 Ø18.5 R14 ET-32.5;Outstanding;Firm Planned;2025-09-26;498034;20;0;0;0;20;163.75;3275.0
G-LINE;WO073946;SO027534;Ammann Czech Republic s.r.o.;WB W8x16 5/93/140 Ø18.5 R14 ET151.5;Outstanding;Firm Planned;2025-09-26;645544;12;0;0;0;12;141.25;1695.0
G-LINE;WO073949;SO027535;Ammann Czech Republic s.r.o.;WB 6Jx15 H2 5/93/140 Ø18.5 R14 ET-182.5;Outstanding;Firm Planned;2025-09-26;495118;4;0;0;0;4;163.75;655.0
G-LINE;WO073950;SO027535;Ammann Czech Republic s.r.o.;WB 6Jx15 H2 5/93/140 Ø18.5 R14 ET-32.5;Outstanding;Firm Planned;2025-09-26;498034;4;0;0;0;4;163.75;655.0
G-LINE;WO073951;SO027535;Ammann Czech Republic s.r.o.;WB W8x16 5/93/140 Ø18.5 R14 ET151.5;Outstanding;Firm Planned;2025-09-26;645544;4;0;0;0;4;141.25;565.0
G-LINE;WO073952;SO027536;Ammann Czech Republic s.r.o.;WB W8x16 5/93/140 Ø18.5 R14 ET151.5;Outstanding;Firm Planned;2025-09-26;645544;8;0;0;0;8;141.25;1130.0
G-LINE;WO073953;SO027537;Ammann Czech Republic s.r.o.;WB W8x16 5/93/140 Ø18.5 R14 ET151.5;Outstanding;Firm Planned;2025-09-26;645544;4;0;0;0;4;141.25;565.0
G-LINE;WO073977;SO027539;Ammann Czech Republic s.r.o.;WB 7JAx15 6/180/210 Ø15 ET-142.5;Outstanding;Firm Planned;2025-09-26;532950;12;0;0;0;12;165.0;1980.0
G-LINE;WO073978;SO027539;Ammann Czech Republic s.r.o.;WB W8x16 5/93/140 Ø18.5 R14 ET151.5;Outstanding;Firm Planned;2025-09-26;645544;3;0;0;0;3;141.25;423.75
G-LINE;WO073979;SO027539;Ammann Czech Republic s.r.o.;WB W8x16 5/93/140 Ø18.5 R14 ET151.5;Outstanding;Firm Planned;2025-09-26;645544;8;0;0;0;8;141.25;1130.0
G-LINE;WO073980;SO027539;Ammann Czech Republic s.r.o.;WB W8x16 5/93/140 Ø18.5 R14 ET151.5;Outstanding;Firm Planned;2025-09-26;645544;4;0;0;0;4;141.25;565.0
G-LINE;WO073983;SO027540;KENDA Deutschland GmbH;WB 7Jx14 H2 6/117.8/152.4 Ø17.5 ET-16;Outstanding;Firm Planned;2025-10-17;459479;12;0;0;0;12;45.9;550.8
G-LINE;WO073984;SO027540;KENDA Deutschland GmbH;WB 10LBx15 H2 6/117.5/152.4 Ø17.5 ET-89;Outstanding;Firm Planned;2025-10-17;708942;4;0;0;0;4;45.75;183.0
G-LINE;WO073988;SO027540;KENDA Deutschland GmbH;WB W16Cx16.1 6/135.3/170 Ø17.5 ET-104;Outstanding;Firm Planned;2025-10-17;709062;2;0;0;0;2;108.82;217.64
G-LINE;WO073989;SO027540;KENDA Deutschland GmbH;WB W8x16 H2 6/117.4/152.4 Ø17.5 ET-45;Outstanding;Firm Planned;2025-10-17;530994;8;0;0;0;8;53.56;428.48
G-LINE;WO073991;SO027540;KENDA Deutschland GmbH;WB 9.75x16.5 H2 6/117.4/152.4 Ø17.5 ET-52;Outstanding;Firm Planned;2025-10-17;707167;2;0;0;0;2;63.86;127.72
G-LINE;WO073992;SO027540;KENDA Deutschland GmbH;WB 7Jx14 H2 6/117.8/152.4 Ø17.5 ET-20;Outstanding;Firm Planned;2025-10-17;740812;2;0;0;0;2;45.24;90.48
G-LINE;WO073999;SO027541;KENDA Deutschland GmbH;WB 10LBx15 H2 10/93/140 Ø15 ET-65;Outstanding;Firm Planned;2025-10-10;621722;18;0;0;0;18;50.53;909.54
G-LINE;WO074001;SO027541;KENDA Deutschland GmbH;WB 10LBx15 H2 6/161/205 Ø21.5 R16 ET-70;Outstanding;Firm Planned;2025-10-10;276717;4;0;0;0;4;200.55;802.2
G-LINE;WO074003;SO027541;KENDA Deutschland GmbH;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 Silver;Outstanding;Firm Planned;2025-08-22;143736;20;0;0;0;20;107.35;2147.0
G-LINE;WO074013;SO027543;BOHNENKAMP SE;WB 6Jx15 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-10-17;556215;50;0;0;0;50;57.1;2855.0
G-LINE;WO074015;SO027544;KENDA België NV;WB 6Jx14 H2 6/161/205 Ø21.5 R16 ET5;Outstanding;Firm Planned;2025-08-22;743035;48;0;0;0;48;35.43;1700.64
G-LINE;WO074043;SO027556;KENDA Deutschland GmbH;WB 13LBx15 H2 5/67/112 Ø18.5 R14 ET-50 Silver;Outstanding;Firm Planned;2025-10-17;143866;200;0;0;0;200;58.18;11636.0
G-LINE;WO074044;SO027556;KENDA Deutschland GmbH;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;Outstanding;Firm Planned;2025-10-17;143873;400;0;0;0;400;49.61;19844.0
G-LINE;WO074050;SO027556;KENDA Deutschland GmbH;WB 5.5Jx14 H2 5/97/140 Ø18.5 R14 ET50;Outstanding;Firm Planned;2025-10-10;162713;40;0;0;0;40;38.79;1551.6
G-LINE;WO074051;SO027556;KENDA Deutschland GmbH;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET0 VG2 Orange;Outstanding;Firm Planned;2025-10-24;162775;50;0;0;0;50;44.68;2234.0
G-LINE;WO074058;SO027557;KENDA Deutschland GmbH;WB 7Jx16 H2 6/161/205 Ø18.5 ET83;Outstanding;Firm Planned;2025-10-31;630120;50;0;0;0;50;61.22;3061.0
G-LINE;WO074059;SO027557;KENDA Deutschland GmbH;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET-20;Outstanding;Firm Planned;2025-10-31;672137;40;0;0;0;40;64.26;2570.4
G-LINE;WO074060;SO027557;KENDA Deutschland GmbH;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET70;Outstanding;Firm Planned;2025-10-10;675107;2;0;0;0;2;272.86;545.72
G-LINE;WO074061;SO027557;KENDA Deutschland GmbH;WB 9.75x16.5 H2 10/95/140 Ø16.5 ET-1;Outstanding;Firm Planned;2025-10-24;686899;50;0;0;0;50;72.36;3618.0
G-LINE;WO074073;SO027564;KENDA Deutschland GmbH;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET-140;Outstanding;Firm Planned;2025-10-17;276601;4;0;0;0;4;286.86;1147.44
G-LINE;WO074075;SO027564;KENDA Deutschland GmbH;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-10-10;285641;28;0;0;0;28;107.57;3011.96
G-LINE;WO074077;SO027564;KENDA Deutschland GmbH;WB 13LBx15 H2 6/161/205 Ø21.5 R16.0 ET-37;Outstanding;Firm Planned;2025-10-24;362359;30;0;0;0;30;57.91;1737.3
G-LINE;WO074110;SO027572;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;Outstanding;Firm Planned;2025-09-05;429038;112;0;0;0;112;42.13;4718.56
G-LINE;WO074111;SO027572;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;Outstanding;Firm Planned;2025-09-12;429038;112;0;0;0;112;42.13;4718.56
G-LINE;WO074112;SO027572;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;Outstanding;Firm Planned;2025-09-12;429038;112;0;0;0;112;42.13;4718.56
G-LINE;WO074113;SO027572;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;Outstanding;Firm Planned;2025-09-19;429038;112;0;0;0;112;42.13;4718.56
G-LINE;WO074114;SO027572;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET-35;Outstanding;Firm Planned;2025-09-19;494708;56;0;0;0;56;42.13;2359.28
G-LINE;WO074121;SO027572;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET23;Outstanding;Firm Planned;2025-09-19;676517;56;0;0;0;56;41.11;2302.16
G-LINE;WO074125;SO027572;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 5/93/140 Ø16.5 ET-84;Outstanding;Firm Planned;2025-09-05;713069;52;0;0;0;52;41.76;2171.52
G-LINE;WO074128;SO027575;KENDA Polska Sp. z.o.o.;WB 6Jx16 H2 5/66.5/112 Ø16 R12 ET30;Outstanding;Firm Planned;2025-10-24;707891;60;0;0;0;60;61.98;3718.8
G-LINE;WO074139;SO027580;Bohnenkamp SIA;WB 6.5LBx15 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-09-26;358307;200;0;0;0;200;34.6;6920.0
G-LINE;WO074143;SO027584;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 5/93/140 Ø16.5 ET-84;Outstanding;Firm Planned;2025-10-03;713069;88;0;0;0;88;41.76;3674.88
