date-time;Work Order;Item no.;No.;Qty;Description;Customer code;Customer
09-04-2025;WO071198;294414;B-LINE;10;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0;1000104;KENDA België NV
09-04-2025;WO071210;659510;F-LINE;6;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;1000108;KENDA Polska Sp. z.o.o.
09-04-2025;WO071201;294414;B-LINE;100;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0;1000108;KENDA Polska Sp. z.o.o.
09-04-2025;WO071210;659510;DISC;60;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;1000108;KENDA Polska Sp. z.o.o.
09-04-2025;WO071818;112862;E-LINE;31;WB 7.00Ix8 H2 4/60/100 Ø14.5 C60 ET0;1000106;KENDA Deutschland GmbH
09-04-2025;WO071818;112862;DISC;50;WB 7.00Ix8 H2 4/60/100 Ø14.5 C60 ET0;1000106;KENDA Deutschland GmbH
09-04-2025;WO071365;494708;G-LINE;22;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET-35;1000103;KENDA GB Rugeley Ltd
09-04-2025;WO071530;456751;PRODFINISH;24;WB W14Lx18 H2 8/221/275 Ø27 R18 ET36;1000106;KENDA Deutschland GmbH
09-04-2025;WO070958;144276;PRODFINISH;10;WB 10.50Ix12 H2 4/60/100 Ø15 C60 ET-20 RFH;1007234;BOHNENKAMP A/S
09-04-2025;WO071204;723310;F-LINE;36;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;1000108;KENDA Polska Sp. z.o.o.
09-04-2025;WO070958;144276;PRODFINISH;8;WB 10.50Ix12 H2 4/60/100 Ø15 C60 ET-20 RFH;1007234;BOHNENKAMP A/S
09-04-2025;WO071747;144276;PRODFINISH;34;WB 10.50Ix12 H2 4/60/100 Ø15 C60 ET-20 RFH;1007234;BOHNENKAMP A/S
09-04-2025;WO071475;585512;GS-SOK;9;RM 4.50Ex16 H2;1000404;KENDA Schweiz AG
09-04-2025;WO071475;604909;PRODFINISH;20;RM 4.50Ex16 H2;1000404;KENDA Schweiz AG
09-04-2025;WO071475;604909;PRESS-SPACER;20;RM 4.50Ex16 H2;1000404;KENDA Schweiz AG
09-04-2025;WO071480;585574;GS-SOK;20;RM 5.50Fx18;1000404;KENDA Schweiz AG
09-04-2025;WO071480;576022;PRODFINISH;20;RM 5.50Fx18;1000404;KENDA Schweiz AG
09-04-2025;WO071480;576022;PRESS-SPACER;20;RM 5.50Fx18;1000404;KENDA Schweiz AG
09-04-2025;WO071479;585574;GS-SOK;11;RM 5.50Fx18;1000404;KENDA Schweiz AG
09-04-2025;WO070881;542218;PRODFINISH;100;WI GK 6.00-4 25x179 RFD;1000106;KENDA Deutschland GmbH
09-04-2025;WO071533;557885;PRODFINISH;1;WB 16.00x17 H2 8/221/275 Ø21.5 R16 ET0;1000106;KENDA Deutschland GmbH
09-04-2025;WO071352;613987;GS-MTM;37;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
09-04-2025;WO071596;457260;G-LINE;10;WB 7JAx15 H2 6/117.5/152.4 Ø17.5 ET-7;1007232;Bohnenkamp Benelux BV
09-04-2025;WO071811;509556;B-LINE;4;WI EK 7.00Ax8 H2 30x92/102;1000106;KENDA Deutschland GmbH
09-04-2025;WO071223;385310;B-LINE;200;WI EK 7.00Ax8 H2 30x92/102;1000108;KENDA Polska Sp. z.o.o.
09-04-2025;WO071530;456751;PRODFINISH;48;WB W14Lx18 H2 8/221/275 Ø27 R18 ET36;1000106;KENDA Deutschland GmbH
09-04-2025;WO071596;457260;DISC;10;WB 7JAx15 H2 6/117.5/152.4 Ø17.5 ET-7;1007232;Bohnenkamp Benelux BV
09-04-2025;WO071093;522197;E-LINE;62;WB 6.00Ix10 H2 5/67/112 Ø16 R12 ET25;1000104;KENDA België NV
09-04-2025;WO071349;261102;PRODFINISH;180;WB 3.50Bx10 H2 4/67/101.6 Ø11.5 C90 ET0;1000103;KENDA GB Rugeley Ltd
09-04-2025;WO072554;514383;PRODFINISH;214;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;1002435;STIGA S.p.A.
09-04-2025;WO072554;514383;PRODFINISH;200;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;1002435;STIGA S.p.A.
09-04-2025;WO072098;143873;PRODFINISH;1;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
09-04-2025;WO071692;160443;PRODFINISH;4;RM 5.50Fx16 H2;1000404;KENDA Schweiz AG
09-04-2025;WO071527;112404;PRODFINISH;2;RM 4.50Ex16 H2;1000404;KENDA Schweiz AG
09-04-2025;WO071396;112404;PRODFINISH;2;RM 4.50Ex16 H2;1000404;KENDA Schweiz AG
09-04-2025;WO072554;514383;PRODFINISH;400;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;1002435;STIGA S.p.A.
09-04-2025;WO071733;692319;PRODFINISH;2;RM W9x18 H2;1000404;KENDA Schweiz AG
09-04-2025;WO071425;163499;PRODFINISH;4;RM 4.50Ex16 H2;1000404;KENDA Schweiz AG
09-04-2025;WO071530;456751;F-LINE;35;WB W14Lx18 H2 8/221/275 Ø27 R18 ET36;1000106;KENDA Deutschland GmbH
09-04-2025;WO070140;367545;PRODFINISH;324;WI GK 2.50Ax8 14,2x96/89,8;1000106;KENDA Deutschland GmbH
09-04-2025;WO072554;514383;PRODFINISH;600;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;1002435;STIGA S.p.A.
09-04-2025;WO072554;514383;PRODFINISH;200;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;1002435;STIGA S.p.A.
09-04-2025;WO072554;514383;PRODFINISH;200;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;1002435;STIGA S.p.A.
09-04-2025;WO071558;143750;PRODFINISH;8;WB 12LBx15 H2 10/93/140 Ø15 - ET-70 Silver;1000106;KENDA Deutschland GmbH
09-04-2025;WO071536;672281;PRODFINISH;130;WI EK 7.00Ix8 H2 30x92/102;1000106;KENDA Deutschland GmbH
09-04-2025;WO072050;586595;PRODFINISH;14;WB 13.00x17 H2 8/221/275 Ø23 ET-25;1007234;BOHNENKAMP A/S
09-04-2025;WO072050;586595;PRODFINISH;36;WB 13.00x17 H2 8/221/275 Ø23 ET-25;1007234;BOHNENKAMP A/S
09-04-2025;WO071705;143873;PRODFINISH;19;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
09-04-2025;WO071573;275307;A-LINE;405;WI GO 2.50Ax8 25,6x66;1000103;KENDA GB Rugeley Ltd
09-04-2025;WO071214;541747;C-LINE;352;WI EK 4.50Ax6 H 25x90/98;1000108;KENDA Polska Sp. z.o.o.
09-04-2025;WO071818;112862;E-LINE;155;WB 7.00Ix8 H2 4/60/100 Ø14.5 C60 ET0;1000106;KENDA Deutschland GmbH
09-04-2025;WO071530;456751;F-LINE;65;WB W14Lx18 H2 8/221/275 Ø27 R18 ET36;1000106;KENDA Deutschland GmbH
09-04-2025;WO071530;456751;DISC;100;WB W14Lx18 H2 8/221/275 Ø27 R18 ET36;1000106;KENDA Deutschland GmbH
09-04-2025;WO072709;608891;PRODFINISH;36;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;;
09-04-2025;WO072715;167008;G-LINE;49;WB 13LBx15 H2 5/94/140 Ø18.5 R14 ET49;1000404;KENDA Schweiz AG
09-04-2025;WO072709;608891;PRODFINISH;612;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;;
09-04-2025;WO071595;550480;PRODFINISH;10;WB W8x16 H2 6/117.7/152.4 Ø17.5 ET41;1007232;Bohnenkamp Benelux BV
09-04-2025;WO071216;540221;B-LINE;300;WI EK 4.50Ix9 H2 35x66/78;1000108;KENDA Polska Sp. z.o.o.
09-04-2025;WO071352;613987;DISC;37;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
09-04-2025;WO071365;494708;DISC;112;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET-35;1000103;KENDA GB Rugeley Ltd
09-04-2025;WO071204;723310;DISC;36;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;1000108;KENDA Polska Sp. z.o.o.
09-04-2025;WO072200;511801;PRODFINISH;20;WB 10.00Ix12 H2 4/56/110 Ø14 C60 ET-57;1007234;BOHNENKAMP A/S
09-04-2025;WO071705;143873;PRODFINISH;21;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
09-04-2025;WO071705;143873;PRODFINISH;42;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
09-04-2025;WO071558;143750;PRODFINISH;21;WB 12LBx15 H2 10/93/140 Ø15 - ET-70 Silver;1000106;KENDA Deutschland GmbH
09-04-2025;WO071558;143750;PRODFINISH;21;WB 12LBx15 H2 10/93/140 Ø15 - ET-70 Silver;1000106;KENDA Deutschland GmbH
09-04-2025;WO071558;143750;PRODFINISH;21;WB 12LBx15 H2 10/93/140 Ø15 - ET-70 Silver;1000106;KENDA Deutschland GmbH
09-04-2025;WO071103;672281;PRODFINISH;20;WI EK 7.00Ix8 H2 30x92/102;1000106;KENDA Deutschland GmbH
09-04-2025;WO071558;143750;PRODFINISH;42;WB 12LBx15 H2 10/93/140 Ø15 - ET-70 Silver;1000106;KENDA Deutschland GmbH
09-04-2025;WO070918;506364;A-LINE;250;WI GK 2.50Ax8 14,2x96/89,8 TL Silver RAL9006;1000106;KENDA Deutschland GmbH
09-04-2025;WO072509;294230;PRODFINISH;50;WB 6.75x17.5 H2 6/161/205 Ø21.5 R16 ET0;1000104;KENDA België NV
09-04-2025;WO071558;143750;G-LINE;2;WB 12LBx15 H2 10/93/140 Ø15 - ET-70 Silver;1000106;KENDA Deutschland GmbH
09-04-2025;WO072715;167008;G-LINE;1;WB 13LBx15 H2 5/94/140 Ø18.5 R14 ET49;1000404;KENDA Schweiz AG
09-04-2025;WO072715;167008;DISC;50;WB 13LBx15 H2 5/94/140 Ø18.5 R14 ET49;1000404;KENDA Schweiz AG
09-04-2025;WO071575;277318;B-LINE;175;WI EK 4.50Ix9 H2 35x66/78;1000103;KENDA GB Rugeley Ltd
09-04-2025;WO071911;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
09-04-2025;WO071362;429038;DISC;112;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;1000103;KENDA GB Rugeley Ltd
09-04-2025;WO071911;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
09-04-2025;WO072708;608907;PRODFINISH;655;AI 160/50-8 50A4 STARCO Turf Grip TR412;1002435;STIGA S.p.A.
09-04-2025;WO072707;608914;PRODFINISH;655;AI 160/50-8 50A4 STARCO Turf Grip TR412;1002435;STIGA S.p.A.
09-04-2025;WO071575;277318;B-LINE;185;WI EK 4.50Ix9 H2 35x66/78;1000103;KENDA GB Rugeley Ltd
08-04-2025;WO071558;143750;PRODFINISH;21;WB 12LBx15 H2 10/93/140 Ø15 - ET-70 Silver;1000106;KENDA Deutschland GmbH
08-04-2025;WO071558;143750;PRODFINISH;21;WB 12LBx15 H2 10/93/140 Ø15 - ET-70 Silver;1000106;KENDA Deutschland GmbH
08-04-2025;WO071331;521022;PRODFINISH;4;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
08-04-2025;WO071331;521022;PRODFINISH;12;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
08-04-2025;WO071331;521022;PRODFINISH;12;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
08-04-2025;WO071331;521022;PRODFINISH;12;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
08-04-2025;WO071595;550480;G-LINE;10;WB W8x16 H2 6/117.7/152.4 Ø17.5 ET41;1007232;Bohnenkamp Benelux BV
08-04-2025;WO072050;586595;F-LINE;50;WB 13.00x17 H2 8/221/275 Ø23 ET-25;1007234;BOHNENKAMP A/S
08-04-2025;WO072036;672281;GS-MTM;30;WI EK 7.00Ix8 H2 30x92/102;1000106;KENDA Deutschland GmbH
08-04-2025;WO071818;112862;E-LINE;139;WB 7.00Ix8 H2 4/60/100 Ø14.5 C60 ET0;1000106;KENDA Deutschland GmbH
08-04-2025;WO071474;584157;GS-SOK;11;RM 5.50Fx18;1000404;KENDA Schweiz AG
08-04-2025;WO071474;581125;PRODFINISH;20;RM 5.50Fx18;1000404;KENDA Schweiz AG
08-04-2025;WO071474;581125;PRESS-SPACER;20;RM 5.50Fx18;1000404;KENDA Schweiz AG
08-04-2025;WO071474;436531;PRODFINISH;20;RM 5.50Fx18;1000404;KENDA Schweiz AG
08-04-2025;WO071479;585574;GS-SOK;9;RM 5.50Fx18;1000404;KENDA Schweiz AG
08-04-2025;WO071479;436531;PRODFINISH;20;RM 5.50Fx18;1000404;KENDA Schweiz AG
08-04-2025;WO071479;576022;PRODFINISH;20;RM 5.50Fx18;1000404;KENDA Schweiz AG
08-04-2025;WO071479;576022;PRESS-SPACER;20;RM 5.50Fx18;1000404;KENDA Schweiz AG
08-04-2025;WO071352;613987;GS-MTM;40;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
08-04-2025;WO071352;613987;DISC;40;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
08-04-2025;WO071331;521022;PRODFINISH;24;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
08-04-2025;WO071331;521022;PRODFINISH;36;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
08-04-2025;WO071595;550480;DISC;10;WB W8x16 H2 6/117.7/152.4 Ø17.5 ET41;1007232;Bohnenkamp Benelux BV
08-04-2025;WO071705;143873;G-LINE;77;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
08-04-2025;WO071703;700830;PRODFINISH;45;WB 7.00Ix8 H2 4/58.5/85 Ø14 R12 ET-7;1000106;KENDA Deutschland GmbH
08-04-2025;WO071255;274553;B-LINE;50;WB 3.50Bx10 H2 4/85/115 Ø12.5 C90 ET0;1000104;KENDA België NV
08-04-2025;WO071196;274553;B-LINE;150;WB 3.50Bx10 H2 4/85/115 Ø12.5 C90 ET0;1000104;KENDA België NV
08-04-2025;WO072708;608907;PRODFINISH;432;AI 160/50-8 50A4 STARCO Turf Grip TR412;1002435;STIGA S.p.A.
08-04-2025;WO072707;608914;PRODFINISH;384;AI 160/50-8 50A4 STARCO Turf Grip TR412;1002435;STIGA S.p.A.
08-04-2025;WO072707;608914;PRODFINISH;48;AI 160/50-8 50A4 STARCO Turf Grip TR412;1002435;STIGA S.p.A.
08-04-2025;WO071448;739335;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
08-04-2025;WO071448;739335;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
08-04-2025;WO071448;739335;PRODFINISH;315;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
08-04-2025;WO072559;514765;PRODFINISH;834;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;1002435;STIGA S.p.A.
08-04-2025;WO070473;274553;B-LINE;100;WB 3.50Bx10 H2 4/85/115 Ø12.5 C90 ET0;1000104;KENDA België NV
08-04-2025;WO072200;511801;E-LINE;10;WB 10.00Ix12 H2 4/56/110 Ø14 C60 ET-57;1007234;BOHNENKAMP A/S
08-04-2025;WO071818;112862;E-LINE;1;WB 7.00Ix8 H2 4/60/100 Ø14.5 C60 ET0;1000106;KENDA Deutschland GmbH
08-04-2025;WO071818;112862;DISC;300;WB 7.00Ix8 H2 4/60/100 Ø14.5 C60 ET0;1000106;KENDA Deutschland GmbH
08-04-2025;WO071331;521022;F-LINE;38;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
08-04-2025;WO072559;514765;PRODFINISH;225;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;1002435;STIGA S.p.A.
08-04-2025;WO072558;514840;PRODFINISH;202;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;1002435;STIGA S.p.A.
08-04-2025;WO071214;541747;C-LINE;48;WI EK 4.50Ax6 H 25x90/98;1000108;KENDA Polska Sp. z.o.o.
08-04-2025;WO070918;506364;A-LINE;705;WI GK 2.50Ax8 14,2x96/89,8 TL Silver RAL9006;1000106;KENDA Deutschland GmbH
08-04-2025;WO071349;261102;B-LINE;180;WB 3.50Bx10 H2 4/67/101.6 Ø11.5 C90 ET0;1000103;KENDA GB Rugeley Ltd
08-04-2025;WO072558;514840;PRODFINISH;900;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;1002435;STIGA S.p.A.
08-04-2025;WO072108;143729;PRODFINISH;74;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;1000106;KENDA Deutschland GmbH
08-04-2025;WO071331;521022;F-LINE;62;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
08-04-2025;WO071705;143873;G-LINE;5;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
08-04-2025;WO072347;567051;PRODFINISH;2;RM W8x20 H2;1000404;KENDA Schweiz AG
08-04-2025;WO072347;567051;ROLLING-LINE;2;RM W8x20 H2;1000404;KENDA Schweiz AG
08-04-2025;WO072155;567051;PRODFINISH;2;RM W8x20 H2;1000404;KENDA Schweiz AG
08-04-2025;WO072155;567051;ROLLING-LINE;2;RM W8x20 H2;1000404;KENDA Schweiz AG
08-04-2025;WO072052;646152;ROLLING-LINE;10;DU AW Spacer Standard 15-160;1007234;BOHNENKAMP A/S
08-04-2025;WO071980;681009;PRODFINISH;2;RM W10x28;1000404;KENDA Schweiz AG
08-04-2025;WO071980;681009;ROLLING-LINE;2;RM W10x28;1000404;KENDA Schweiz AG
08-04-2025;WO071474;584157;GS-SOK;9;RM 5.50Fx18;1000404;KENDA Schweiz AG
08-04-2025;WO071473;584157;GS-SOK;7;RM 5.50Fx18;1000404;KENDA Schweiz AG
08-04-2025;WO072710;112527;GS-DUAL;2;DU Wheel MD/HD W10x28-170,0   136VSM;1000404;KENDA Schweiz AG
08-04-2025;WO072200;511801;E-LINE;10;WB 10.00Ix12 H2 4/56/110 Ø14 C60 ET-57;1007234;BOHNENKAMP A/S
08-04-2025;WO072200;511801;DISC;20;WB 10.00Ix12 H2 4/56/110 Ø14 C60 ET-57;1007234;BOHNENKAMP A/S
08-04-2025;WO070837;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
08-04-2025;WO072230;739335;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
08-04-2025;WO071703;700830;E-LINE;45;WB 7.00Ix8 H2 4/58.5/85 Ø14 R12 ET-7;1000106;KENDA Deutschland GmbH
08-04-2025;WO071558;143750;G-LINE;78;WB 12LBx15 H2 10/93/140 Ø15 - ET-70 Silver;1000106;KENDA Deutschland GmbH
08-04-2025;WO072230;739335;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
08-04-2025;WO072230;739335;PRODFINISH;315;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
08-04-2025;WO069913;275963;PRODFINISH;3;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
08-04-2025;WO072232;739335;PRODFINISH;525;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
08-04-2025;WO071703;700830;DISC;45;WB 7.00Ix8 H2 4/58.5/85 Ø14 R12 ET-7;1000106;KENDA Deutschland GmbH
08-04-2025;WO071705;143873;DISC;82;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
08-04-2025;WO070849;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
08-04-2025;WO071352;613987;PRODFINISH;3;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
08-04-2025;WO071352;613987;GS-MTM;1;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
08-04-2025;WO071352;613987;DISC;1;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
08-04-2025;WO071352;613987;PRODFINISH;16;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
08-04-2025;WO072229;471211;B-LINE;90;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;1000108;KENDA Polska Sp. z.o.o.
08-04-2025;WO070849;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
08-04-2025;WO072663;676678;PRODFINISH;600;AB 200/55-8 52A4 Kenda K383A TR412;1002435;STIGA S.p.A.
08-04-2025;WO071736;365190;PRODFINISH;25;WI GO 5.50Ax8 H2 35,3x76;1000103;KENDA GB Rugeley Ltd
08-04-2025;WO071736;365190;PRODFINISH;175;WI GO 5.50Ax8 H2 35,3x76;1000103;KENDA GB Rugeley Ltd
08-04-2025;WO072662;625805;PRODFINISH;588;AI 15x6.00-6 46A4 STARCO Turf Grip TR412;1002435;STIGA S.p.A.
08-04-2025;WO072661;625812;PRODFINISH;540;AI 18x8.50-8 58A4 STARCO Turf Grip TR412;1002435;STIGA S.p.A.
08-04-2025;WO072108;143729;F-LINE;5;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;1000106;KENDA Deutschland GmbH
08-04-2025;WO072108;143729;PRODFINISH;6;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;1000106;KENDA Deutschland GmbH
08-04-2025;WO071352;613987;PRODFINISH;24;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
08-04-2025;WO072229;471211;B-LINE;435;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;1000108;KENDA Polska Sp. z.o.o.
08-04-2025;WO072232;739335;B-LINE;155;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
07-04-2025;WO071093;522197;E-LINE;38;WB 6.00Ix10 H2 5/67/112 Ø16 R12 ET25;1000104;KENDA België NV
07-04-2025;WO071558;143750;G-LINE;75;WB 12LBx15 H2 10/93/140 Ø15 - ET-70 Silver;1000106;KENDA Deutschland GmbH
07-04-2025;WO072232;739335;B-LINE;370;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
07-04-2025;WO071352;613987;GS-MTM;42;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
07-04-2025;WO071352;613987;DISC;42;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
07-04-2025;WO072108;143729;PRODFINISH;5;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;1000106;KENDA Deutschland GmbH
07-04-2025;WO072108;143729;F-LINE;80;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;1000106;KENDA Deutschland GmbH
07-04-2025;WO071558;143750;DISC;155;WB 12LBx15 H2 10/93/140 Ø15 - ET-70 Silver;1000106;KENDA Deutschland GmbH
07-04-2025;WO072345;336640;G-LINE;3;RM 4.50Ex16 H2;1000404;KENDA Schweiz AG
07-04-2025;WO072108;143729;PRODFINISH;10;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;1000106;KENDA Deutschland GmbH
07-04-2025;WO071473;584157;GS-SOK;20;RM 5.50Fx18;1000404;KENDA Schweiz AG
07-04-2025;WO072036;672281;GS-MTM;36;WI EK 7.00Ix8 H2 30x92/102;1000106;KENDA Deutschland GmbH
07-04-2025;WO072036;672281;C-LINE;150;WI EK 7.00Ix8 H2 30x92/102;1000106;KENDA Deutschland GmbH
07-04-2025;WO071536;672281;GS-MTM;24;WI EK 7.00Ix8 H2 30x92/102;1000106;KENDA Deutschland GmbH
07-04-2025;WO070892;139623;PRODFINISH;56;WB 10.50Ix12 H2 5/94/140 Ø18.5 R14 ET0;1000106;KENDA Deutschland GmbH
07-04-2025;WO072349;383941;PRODFINISH;36;WB 8.50Ix10 H2 4/85/125 Ø14 ET-20;1000404;KENDA Schweiz AG
07-04-2025;WO072108;143729;PRODFINISH;15;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;1000106;KENDA Deutschland GmbH
07-04-2025;WO071969;494913;PRODFINISH;2;DU Spacer Emc2 38K-385;1007182;SOMAC
07-04-2025;WO071969;494913;PRODFINISH;4;DU Spacer Emc2 38K-385;1007182;SOMAC
07-04-2025;WO071969;494913;ROLLING-LINE;6;DU Spacer Emc2 38K-385;1007182;SOMAC
07-04-2025;WO072108;143729;PRODFINISH;30;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;1000106;KENDA Deutschland GmbH
07-04-2025;WO071765;686899;PRODFINISH;2;WB 9.75x16.5 H2 10/95/140 Ø16.5 ET-1;1000106;KENDA Deutschland GmbH
07-04-2025;WO069860;261102;PRODFINISH;110;WB 3.50Bx10 H2 4/67/101.6 Ø11.5 C90 ET0;1000103;KENDA GB Rugeley Ltd
07-04-2025;WO072230;739335;B-LINE;279;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
07-04-2025;WO070999;261102;PRODFINISH;180;WB 3.50Bx10 H2 4/67/101.6 Ø11.5 C90 ET0;1000103;KENDA GB Rugeley Ltd
07-04-2025;WO071762;575087;PRODFINISH;78;WB 7.00Ix12 H2 4/66.7/101.6 Ø15.5 C60 ET-26;1000106;KENDA Deutschland GmbH
07-04-2025;WO072108;143729;PRODFINISH;15;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;1000106;KENDA Deutschland GmbH
