Posting Date;Prod. Order No.;No.;Prod. Order Routing Line - Lot Size;Output Quantity;Value Entry - User ID;Posted in NAV;Expected time;Dev - minutes
20.06.2025;WO072798;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
20.06.2025;WO073075;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
20.06.2025;WO073075;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
20.06.2025;WO073257;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
20.06.2025;WO073286;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
20.06.2025;WO073306;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
20.06.2025;WO073433;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
19.06.2025;WO072188;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
19.06.2025;WO072191;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
19.06.2025;WO072641;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
19.06.2025;WO072641;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
19.06.2025;WO072796;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
19.06.2025;WO072892;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
19.06.2025;WO072892;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
19.06.2025;WO072892;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
19.06.2025;WO073016;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
19.06.2025;WO073328;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
19.06.2025;WO073375;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
18.06.2025;WO071686;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
18.06.2025;WO072039;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
18.06.2025;WO072138;GS-MTM;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
18.06.2025;WO072187;E-LINE;01.01.1970;01.01.1970;HR-PCPLINE;01.01.1970;01.01.1970;01.01.1970
18.06.2025;WO072190;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
18.06.2025;WO072599;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
18.06.2025;WO072865;F-LINE;01.01.1970;01.01.1970;HR-PCPLINE;01.01.1970;01.01.1970;31.12.1969
18.06.2025;WO072865;F-LINE;01.01.1970;01.01.1970;HR-PCPLINE;01.01.1970;01.01.1970;01.01.1970
18.06.2025;WO072874;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
18.06.2025;WO072892;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
18.06.2025;WO072892;F-LINE;01.01.1970;01.01.1970;HR-PCPLINE;01.01.1970;01.01.1970;01.01.1970
18.06.2025;WO072928;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
18.06.2025;WO072928;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
18.06.2025;WO072928;G-LINE;01.01.1970;01.01.1970;HR-PCPLINE;01.01.1970;01.01.1970;01.01.1970
18.06.2025;WO072964;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
18.06.2025;WO073047;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
18.06.2025;WO073267;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
18.06.2025;WO073328;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
18.06.2025;WO073332;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
18.06.2025;WO073333;G-LINE;01.01.1970;01.01.1970;HR-PCPLINE;01.01.1970;01.01.1970;31.12.1969
18.06.2025;WO073339;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
18.06.2025;WO073457;D-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
18.06.2025;WO073628;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
18.06.2025;WO073628;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
18.06.2025;WO073634;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
18.06.2025;WO073634;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
17.06.2025;WO071678;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
17.06.2025;WO071686;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
17.06.2025;WO072961;GS-MTM;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
17.06.2025;WO073047;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
17.06.2025;WO073047;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
17.06.2025;WO073261;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
17.06.2025;WO073261;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
17.06.2025;WO073263;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
17.06.2025;WO073265;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
17.06.2025;WO073265;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
17.06.2025;WO073267;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
17.06.2025;WO073273;G-LINE;01.01.1970;01.01.1970;HR-DLINE;01.01.1970;01.01.1970;01.01.1970
17.06.2025;WO073284;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
17.06.2025;WO073286;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
17.06.2025;WO073337;G-LINE;01.01.1970;01.01.1970;HR-PCPLINE;01.01.1970;01.01.1970;01.01.1970
17.06.2025;WO073630;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
16.06.2025;WO071509;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
16.06.2025;WO071678;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
16.06.2025;WO072089;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
16.06.2025;WO072171;GS-MTM;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
16.06.2025;WO072865;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
16.06.2025;WO072961;GS-MTM;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
16.06.2025;WO072979;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
16.06.2025;WO073262;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
16.06.2025;WO073264;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
16.06.2025;WO073264;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
16.06.2025;WO073266;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
16.06.2025;WO073309;E-LINE;01.01.1970;01.01.1970;HR-PCPLINE;01.01.1970;01.01.1970;01.01.1970
16.06.2025;WO073335;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
16.06.2025;WO073336;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
16.06.2025;WO073341;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
16.06.2025;WO073625;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
16.06.2025;WO073625;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
16.06.2025;WO073630;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
15.06.2025;WO071959;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
15.06.2025;WO071966;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
15.06.2025;WO071966;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
15.06.2025;WO071966;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
15.06.2025;WO073262;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
14.06.2025;WO071954;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
14.06.2025;WO071954;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
14.06.2025;WO071959;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
14.06.2025;WO072106;A-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
14.06.2025;WO072106;A-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
14.06.2025;WO072107;A-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
14.06.2025;WO072437;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
14.06.2025;WO072438;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
14.06.2025;WO072505;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
14.06.2025;WO072896;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
14.06.2025;WO072924;F-LINE;01.01.1970;01.01.1970;HR-PCPLINE;01.01.1970;01.01.1970;01.01.1970
14.06.2025;WO073026;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
14.06.2025;WO073031;E-LINE;01.01.1970;01.01.1970;HR-PCPLINE;01.01.1970;01.01.1970;01.01.1970
14.06.2025;WO073038;G-LINE;01.01.1970;01.01.1970;HR-PCPLINE;01.01.1970;01.01.1970;01.01.1970
14.06.2025;WO073046;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
14.06.2025;WO073048;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
14.06.2025;WO073073;G-LINE;01.01.1970;01.01.1970;HR-PCPLINE;01.01.1970;01.01.1970;01.01.1970
14.06.2025;WO073152;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
13.06.2025;WO070642;GS-LINE;01.01.1970;01.01.1970;HR-PCPLINE;01.01.1970;01.01.1970;31.12.1969
13.06.2025;WO071509;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
13.06.2025;WO071511;G-LINE;01.01.1970;01.01.1970;HR-PCPLINE;01.01.1970;01.01.1970;01.01.1970
13.06.2025;WO071511;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
13.06.2025;WO071515;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
13.06.2025;WO071744;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
13.06.2025;WO071893;E-LINE;01.01.1970;01.01.1970;HR-PCPLINE;01.01.1970;01.01.1970;01.01.1970
13.06.2025;WO071909;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
13.06.2025;WO071952;C-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
13.06.2025;WO072107;A-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
13.06.2025;WO072107;A-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
13.06.2025;WO072376;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
13.06.2025;WO072474;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
13.06.2025;WO072775;A-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
13.06.2025;WO072885;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
13.06.2025;WO072924;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
13.06.2025;WO072958;D-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
13.06.2025;WO073036;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
13.06.2025;WO073070;GS-DUAL;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
13.06.2025;WO073096;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
13.06.2025;WO073105;F-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
13.06.2025;WO073105;GS-DUAL;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
13.06.2025;WO073275;GS-SOK;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
13.06.2025;WO073287;GS-SOK;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
13.06.2025;WO073304;E-LINE;01.01.1970;01.01.1970;HR-PCPLINE;01.01.1970;01.01.1970;01.01.1970
13.06.2025;WO073437;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
12.06.2025;WO071506;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
12.06.2025;WO071506;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
12.06.2025;WO071507;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
12.06.2025;WO071511;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
12.06.2025;WO071511;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
12.06.2025;WO071515;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
12.06.2025;WO071744;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
12.06.2025;WO071810;E-LINE;01.01.1970;01.01.1970;HR-PCPLINE;01.01.1970;01.01.1970;01.01.1970
12.06.2025;WO071952;C-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
12.06.2025;WO072119;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
12.06.2025;WO072199;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
12.06.2025;WO072329;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
12.06.2025;WO072333;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
12.06.2025;WO072333;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
12.06.2025;WO072477;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
12.06.2025;WO072738;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
12.06.2025;WO072785;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
12.06.2025;WO073092;E-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
12.06.2025;WO073092;GS-SOK;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
12.06.2025;WO073095;GS-SOK;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
12.06.2025;WO073099;GS-SOK;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
12.06.2025;WO073101;GS-DUAL;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
12.06.2025;WO073272;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
12.06.2025;WO073308;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
12.06.2025;WO073309;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
12.06.2025;WO073311;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
12.06.2025;WO073368;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
12.06.2025;WO073368;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
12.06.2025;WO073450;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
11.06.2025;WO071507;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
11.06.2025;WO071859;MTM-SBM;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
11.06.2025;WO072114;D-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
11.06.2025;WO072215;GS-MTM;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
11.06.2025;WO072326;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
11.06.2025;WO072326;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
11.06.2025;WO072329;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
11.06.2025;WO072794;E-LINE;01.01.1970;01.01.1970;HR-PCPLINE;01.01.1970;01.01.1970;01.01.1970
11.06.2025;WO073086;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
11.06.2025;WO073093;GS-SOK;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
11.06.2025;WO073095;GS-SOK;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
11.06.2025;WO073104;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
11.06.2025;WO073147;G-LINE;01.01.1970;01.01.1970;HR-PCPLINE;01.01.1970;01.01.1970;01.01.1970
11.06.2025;WO073255;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
11.06.2025;WO073255;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
11.06.2025;WO073260;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
11.06.2025;WO073260;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
11.06.2025;WO073524;GS-SOK;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
10.06.2025;WO069319;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
10.06.2025;WO071513;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
10.06.2025;WO071875;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
10.06.2025;WO071876;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
10.06.2025;WO071893;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
10.06.2025;WO071893;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
10.06.2025;WO072054;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
10.06.2025;WO072076;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
10.06.2025;WO072141;F-LINE;01.01.1970;01.01.1970;HR-PCPLINE;01.01.1970;01.01.1970;01.01.1970
10.06.2025;WO072141;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
10.06.2025;WO072141;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
10.06.2025;WO072323;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
10.06.2025;WO072326;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
10.06.2025;WO072326;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
10.06.2025;WO072342;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
10.06.2025;WO072374;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
10.06.2025;WO072481;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
10.06.2025;WO072481;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
10.06.2025;WO072862;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
10.06.2025;WO072978;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
10.06.2025;WO073093;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
10.06.2025;WO073099;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
10.06.2025;WO073219;D-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
10.06.2025;WO073287;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
10.06.2025;WO073305;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
10.06.2025;WO073305;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
10.06.2025;WO073453;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
09.06.2025;WO072054;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
09.06.2025;WO072079;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
09.06.2025;WO072141;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
09.06.2025;WO072141;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
09.06.2025;WO072178;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
09.06.2025;WO072338;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
09.06.2025;WO072342;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
09.06.2025;WO072366;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
09.06.2025;WO072632;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
09.06.2025;WO072633;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
09.06.2025;WO072798;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
09.06.2025;WO072823;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
09.06.2025;WO073452;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
08.06.2025;WO072339;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
08.06.2025;WO072339;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
08.06.2025;WO072339;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
08.06.2025;WO072343;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
07.06.2025;WO070603;C-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
07.06.2025;WO071510;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
07.06.2025;WO072131;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
07.06.2025;WO072141;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
07.06.2025;WO072323;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
07.06.2025;WO072323;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
