Posting Date;Prod. Order No.;No.;Lot Size;WO QTY;User;Posted in NAV;Expected;Deviation
2025-07-22;WO073014;B-LINE;55.0;680;HR-BLINE;466.01;741.8181818181818;275.80818181818177
2025-07-22;WO073084;B-LINE;55.0;250;HR-BLINE;247.04;272.72727272727275;25.687272727272756
2025-07-22;WO073137;B-LINE;55.0;100;HR-BLINE;85.48;109.0909090909091;23.61090909090909
2025-07-22;WO073233;F-LINE;13.0;27;HR-ELINE;8.18;124.61538461538463;116.43538461538463
2025-07-22;WO073233;F-LINE;13.0;61;HR-ELINE;201.62;281.53846153846155;79.91846153846154
2025-07-22;WO073248;G-LINE;16.0;100;HR-ELINE;351.08;375.0;23.920000000000016
2025-07-22;WO073248;G-LINE;16.0;105;HR-ELINE;202.09;393.75;191.66
2025-07-22;WO073251;F-LINE;13.0;21;HR-ELINE;202.95;96.92307692307692;-106.02692307692307
2025-07-22;WO073251;F-LINE;13.0;39;HR-ELINE;439.13;180.0;-259.13
2025-07-22;WO073269;GS-LINE;1.5;2;HR-GS-SPINNER;0.42;80.0;79.58
2025-07-22;WO073330;E-LINE;19.0;10;HR-GS-SPINNER;0.41;31.57894736842105;31.16894736842105
2025-07-22;WO073330;E-LINE;19.0;40;HR-GS-SPINNER;0.51;126.3157894736842;125.8057894736842
2025-07-22;WO073331;A-LINE;100.0;300;HR-BLINE;1.12;180.0;178.88
2025-07-22;WO073439;GS-LINE;1.2;1;HR-GS-SPINNER;0.55;50.0;49.45
2025-07-22;WO073444;E-LINE;23.0;40;HR-ELINE;385.48;104.34782608695652;-281.1321739130435
2025-07-22;WO073444;E-LINE;23.0;85;HR-ELINE;40.69;221.7391304347826;181.0491304347826
2025-07-22;WO073621;GS-DUAL;2.0;2;HR-GS-SPINNER;3.16;60.0;56.84
2025-07-22;WO074032;GS-LINE;1.5;1;HR-GS-SPINNER;0.52;40.0;39.48
2025-07-23;WO071710;GS-LINE;1.5;2;HR-GS-SPINNER;0.38;80.0;79.62
2025-07-23;WO072830;GS-LINE;1.5;2;HR-GS-SPINNER;0.38;80.0;79.62
2025-07-23;WO072853;GS-MTM;7.0;8;HR-ELINE;594.24;68.57142857142857;-525.6685714285715
2025-07-23;WO072920;F-LINE;12.5;20;HR-ELINE;0.27;96.0;95.73
2025-07-23;WO072973;B-LINE;55.0;65;HR-BLINE;0.47;70.9090909090909;70.43909090909091
2025-07-23;WO072973;B-LINE;55.0;335;HR-BLINE;310.1;365.45454545454544;55.354545454545416
2025-07-23;WO072974;B-LINE;55.0;145;HR-BLINE;0.52;158.1818181818182;157.66181818181818
2025-07-23;WO073232;GS-MTM;7.0;80;HR-ELINE;0.4;685.7142857142858;685.3142857142858
2025-07-23;WO073233;F-LINE;13.0;35;HR-ELINE;0.99;161.53846153846155;160.54846153846154
2025-07-23;WO073233;F-LINE;13.0;77;HR-ELINE;454.01;355.3846153846154;-98.62538461538458
2025-07-23;WO073234;G-LINE;16.0;60;HR-ELINE;1.59;225.0;223.41
2025-07-23;WO073234;G-LINE;16.0;101;HR-ELINE;343.74;378.75;35.00999999999999
2025-07-23;WO073248;G-LINE;16.0;21;HR-ELINE;1.58;78.75;77.17
2025-07-23;WO073248;G-LINE;16.0;100;HR-ELINE;444.37;375.0;-69.37
2025-07-23;WO073251;F-LINE;13.0;1;HR-ELINE;248.37;4.615384615384616;-243.7546153846154
2025-07-23;WO073251;F-LINE;13.0;57;HR-ELINE;340.73;263.0769230769231;-77.65307692307692
2025-07-23;WO073269;GS-LINE;1.5;2;HR-GS-SPINNER;0.85;80.0;79.15
2025-07-23;WO073444;E-LINE;23.0;135;HR-ELINE;0.89;352.17391304347825;351.28391304347826
2025-07-23;WO073525;GS-LINE;1.2;2;HR-GS-SPINNER;0.43;100.0;99.57
2025-07-23;WO073553;GS-LINE;1.5;2;HR-GS-SPINNER;0.5;80.0;79.5
2025-07-23;WO073558;GS-LINE;1.5;2;HR-GS-SPINNER;0.57;80.0;79.43
2025-07-23;WO073560;GS-LINE;1.2;2;HR-GS-SPINNER;1.66;100.0;98.34
2025-07-23;WO073568;GS-LINE;1.2;2;HR-GS-SPINNER;0.5;100.0;99.5
2025-07-23;WO073591;F-LINE;13.0;10;HR-ELINE;0.38;46.15384615384615;45.77384615384615
2025-07-23;WO073779;GS-DUAL;2.0;2;HR-GS-SPINNER;0.91;60.0;59.09
2025-07-23;WO074032;GS-LINE;1.5;3;HR-CPLINE;0.8;120.0;119.2
2025-07-24;WO072907;E-LINE;22.0;96;HR-ELINE;0.35;261.8181818181818;261.4681818181818
2025-07-24;WO072919;F-LINE;15.0;31;HR-ELINE;1.36;124.00000000000001;122.64000000000001
2025-07-24;WO072939;E-LINE;20.0;60;HR-ELINE;0.35;180.0;179.65
2025-07-24;WO073234;G-LINE;16.0;63;HR-ELINE;259.74;236.25;-23.49000000000001
2025-07-24;WO073236;G-LINE;16.0;36;HR-ELINE;148.14;135.0;-13.139999999999986
2025-07-24;WO073236;G-LINE;16.0;76;HR-ELINE;0.82;285.0;284.18
2025-07-24;WO073251;F-LINE;13.0;4;HR-ELINE;0.29;18.461538461538463;18.171538461538464
2025-07-24;WO073251;F-LINE;13.0;58;HR-ELINE;359.19;267.6923076923077;-91.49769230769232
2025-07-24;WO073251;F-LINE;13.0;59;HR-ELINE;0.3;272.3076923076923;272.0076923076923
2025-07-24;WO073290;G-LINE;16.5;43;HR-ELINE;0.22;156.36363636363635;156.14363636363635
2025-07-24;WO073392;F-LINE;13.0;80;HR-ELINE;318.58;369.2307692307692;50.65076923076924
2025-07-24;WO073554;GS-SOK;3.0;38;HR-GS-SPINNER;4.36;760.0;755.64
2025-07-25;WO072760;E-LINE;20.0;10;HR-ELINE;0.38;30.0;29.62
2025-07-25;WO072898;F-LINE;11.0;21;HR-ELINE;233.55;114.54545454545455;-119.00454545454546
2025-07-25;WO073021;E-LINE;25.0;16;HR-ELINE;0.43;38.4;37.97
2025-07-25;WO073029;F-LINE;12.5;24;HR-ELINE;0.27;115.19999999999999;114.92999999999999
2025-07-25;WO073039;E-LINE;25.0;20;HR-ELINE;49.18;48.0;-1.1799999999999997
2025-07-25;WO073039;E-LINE;25.0;30;HR-ELINE;0.34;72.0;71.66
2025-07-25;WO073074;G-LINE;16.5;12;HR-ELINE;50.25;43.63636363636364;-6.61363636363636
2025-07-25;WO073196;F-LINE;12.5;55;HR-ELINE;277.85;264.0;-13.850000000000023
2025-07-25;WO073196;F-LINE;12.5;85;HR-ELINE;0.28;408.0;407.72
2025-07-25;WO073204;G-LINE;16.5;1;HR-ELINE;28.72;3.6363636363636367;-25.083636363636362
2025-07-25;WO073204;G-LINE;16.5;59;HR-ELINE;0.28;214.54545454545453;214.26545454545453
2025-07-25;WO073290;G-LINE;16.5;6;HR-ELINE;132.01;21.81818181818182;-110.19181818181818
2025-07-25;WO073290;G-LINE;16.5;11;HR-ELINE;0.41;40.0;39.59
2025-07-25;WO073378;F-LINE;13.5;2;HR-ELINE;0.28;8.88888888888889;8.60888888888889
2025-07-25;WO073527;F-LINE;13.0;3;HR-ELINE;52.92;13.846153846153847;-39.073846153846155
2025-07-25;WO073527;F-LINE;13.0;7;HR-ELINE;0.53;32.30769230769231;31.777692307692305
2025-07-25;WO073554;GS-SOK;3.0;22;HR-GS-SPINNER;1.08;440.0;438.92
2025-07-25;WO073554;GS-SOK;3.0;40;HR-GS-SPINNER;11.36;800.0;788.64
2025-07-25;WO073587;G-LINE;10.0;1;HR-ELINE;65.38;6.0;-59.379999999999995
2025-07-25;WO073587;G-LINE;10.0;7;HR-ELINE;144.41;42.0;-102.41
2025-07-25;WO073822;F-LINE;13.0;1;HR-ELINE;75.5;4.615384615384616;-70.88461538461539
2025-07-25;WO074243;B-LINE;108.0;525;HR-BLINE;290.89;291.66666666666663;0.7766666666666424
2025-07-25;WO074246;B-LINE;108.0;60;HR-BLINE;43.18;33.333333333333336;-9.846666666666664
2025-07-25;WO074261;B-LINE;108.0;31;HR-BLINE;50.72;17.22222222222222;-33.49777777777778
2025-07-25;WO074261;B-LINE;108.0;280;HR-BLINE;129.93;155.55555555555554;25.625555555555536
2025-07-26;WO072854;G-LINE;17.0;120;HR-ELINE;730.63;423.52941176470586;-307.10058823529414
2025-07-26;WO073501;G-LINE;16.5;60;HR-GS-SPINNER;0.31;218.1818181818182;217.87181818181818
2025-07-26;WO073810;G-LINE;16.0;24;HR-GS-SPINNER;0.37;90.0;89.63
2025-07-26;WO073822;F-LINE;13.0;10;HR-CPLINE;0.42;46.15384615384615;45.73384615384615
2025-07-26;WO073822;F-LINE;13.0;79;HR-ELINE;387.04;364.6153846153846;-22.424615384615436
2025-07-26;WO074246;B-LINE;108.0;465;HR-BLINE;319.12;258.3333333333333;-60.78666666666669
2025-07-26;WO074251;B-LINE;108.0;225;HR-BLINE;145.82;125.00000000000001;-20.81999999999998
2025-07-26;WO074251;B-LINE;108.0;300;HR-BLINE;93.14;166.66666666666666;73.52666666666666
2025-07-26;WO074258;B-LINE;108.0;25;HR-BLINE;0.43;13.88888888888889;13.45888888888889
2025-07-26;WO074258;B-LINE;108.0;500;HR-BLINE;293.14;277.77777777777777;-15.362222222222215
2025-07-26;WO074265;B-LINE;108.0;525;HR-BLINE;372.16;291.66666666666663;-80.4933333333334
2025-07-26;WO074269;B-LINE;108.0;75;HR-BLINE;51.9;41.666666666666664;-10.233333333333334
2025-07-27;WO074256;B-LINE;108.0;440;HR-BLINE;358.07;244.44444444444446;-113.62555555555554
2025-07-27;WO074269;B-LINE;108.0;450;HR-BLINE;318.97;250.00000000000003;-68.97
2025-07-27;WO074272;B-LINE;108.0;245;HR-BLINE;189.94;136.11111111111111;-53.82888888888888
2025-07-27;WO074272;B-LINE;108.0;280;HR-BLINE;137.9;155.55555555555554;17.655555555555537
2025-07-27;WO074275;B-LINE;108.0;85;HR-BLINE;49.56;47.22222222222223;-2.3377777777777737
2025-07-27;WO074275;B-LINE;108.0;440;HR-BLINE;273.59;244.44444444444446;-29.145555555555518
2025-07-28;WO073277;F-LINE;13.0;2;HR-CPLINE;0.25;9.230769230769232;8.980769230769232
2025-07-28;WO074256;B-LINE;108.0;85;HR-BLINE;95.08;47.22222222222223;-47.85777777777777
2025-07-28;WO074260;B-LINE;108.0;525;HR-BLINE;310.57;291.66666666666663;-18.903333333333364
2025-07-28;WO074266;B-LINE;108.0;75;HR-BLINE;25.33;41.666666666666664;16.336666666666666
2025-07-28;WO074266;B-LINE;108.0;450;HR-BLINE;211.96;250.00000000000003;38.04000000000002
2025-07-28;WO074280;B-LINE;108.0;170;HR-BLINE;118.59;94.44444444444446;-24.145555555555546
2025-07-29;WO072749;C-LINE;21.0;225;HR-BLINE;0.33;642.8571428571428;642.5271428571427
2025-07-29;WO072761;G-LINE;16.5;4;HR-CPLINE;0.25;14.545454545454547;14.295454545454547
2025-07-29;WO073247;D-LINE;7.0;80;HR-CPLINE;0.68;685.7142857142858;685.0342857142858
2025-07-29;WO073338;G-LINE;16.0;15;HR-CPLINE;0.23;56.25;56.02
2025-07-29;WO073593;G-LINE;16.5;4;HR-CPLINE;0.24;14.545454545454547;14.305454545454547
2025-07-29;WO073675;GS-MTM;7.0;12;HR-CPLINE;2.72;102.85714285714285;100.13714285714285
2025-07-29;WO073822;F-LINE;13.0;15;HR-CPLINE;0.42;69.23076923076923;68.81076923076922
2025-07-29;WO073822;F-LINE;13.0;40;HR-CPLINE;0.5;184.6153846153846;184.1153846153846
2025-07-29;WO073822;F-LINE;13.0;60;HR-CPLINE;0.46;276.9230769230769;276.4630769230769
2025-07-29;WO074280;B-LINE;108.0;355;HR-BLINE;178.31;197.22222222222223;18.912222222222226
2025-07-29;WO074284;B-LINE;108.0;345;HR-BLINE;231.33;191.66666666666669;-39.66333333333333
2025-07-30;WO072972;C-LINE;51.0;6;HR-BLINE;25.57;7.0588235294117645;-18.511176470588236
2025-07-30;WO073310;A-LINE;100.0;300;HR-BLINE;194.2;180.0;-14.199999999999989
2025-07-30;WO074273;B-LINE;108.0;525;HR-BLINE;456.26;291.66666666666663;-164.59333333333336
2025-07-30;WO074276;B-LINE;108.0;240;HR-BLINE;0.35;133.33333333333334;132.98333333333335
2025-07-30;WO074284;B-LINE;108.0;180;HR-BLINE;172.35;100.0;-72.35
2025-07-30;WO074287;B-LINE;108.0;525;HR-BLINE;293.55;291.66666666666663;-1.8833333333333826
2025-07-31;WO072747;B-LINE;110.0;10;HR-BLINE;1.23;5.454545454545455;4.224545454545455
2025-07-31;WO072895;G-LINE;15.0;60;HR-CPLINE;1.24;240.0;238.76
2025-07-31;WO073465;B-LINE;108.0;60;HR-BLINE;0.8;33.333333333333336;32.53333333333334
2025-07-31;WO073465;B-LINE;108.0;140;HR-BLINE;137.48;77.77777777777777;-59.70222222222222
2025-07-31;WO073466;B-LINE;108.0;150;HR-BLINE;433.34;83.33333333333333;-350.00666666666666
2025-07-31;WO073468;B-LINE;108.0;250;HR-BLINE;0.66;138.88888888888889;138.2288888888889
2025-07-31;WO073468;B-LINE;108.0;350;HR-BLINE;123.77;194.44444444444446;70.67444444444446
2025-07-31;WO073469;B-LINE;108.0;365;HR-BLINE;222.73;202.77777777777777;-19.95222222222222
2025-07-31;WO073469;B-LINE;108.0;435;HR-BLINE;227.59;241.66666666666666;14.076666666666654
2025-07-31;WO073822;F-LINE;13.0;30;HR-CPLINE;0.52;138.46153846153845;137.94153846153844
2025-07-31;WO073822;F-LINE;13.0;49;HR-CPLINE;2.3;226.15384615384616;223.85384615384615
2025-07-31;WO074276;B-LINE;108.0;285;HR-BLINE;192.46;158.33333333333334;-34.126666666666665
2025-07-31;WO074281;B-LINE;108.0;90;HR-BLINE;34.67;50.0;15.329999999999998
2025-07-31;WO074281;B-LINE;108.0;435;HR-BLINE;260.01;241.66666666666666;-18.343333333333334
2025-07-31;WO074509;B-LINE;108.0;135;HR-BLINE;1.41;75.0;73.59
2025-08-01;WO074509;B-LINE;108.0;750;HR-BLINE;428.42;416.6666666666667;-11.75333333333333
2025-08-02;WO073709;C-LINE;23.0;210;HR-BLINE;0.33;547.8260869565217;547.4960869565217
2025-08-02;WO074509;B-LINE;108.0;710;HR-BLINE;458.47;394.44444444444446;-64.02555555555557
2025-08-02;WO074509;B-LINE;108.0;730;HR-BLINE;422.3;405.55555555555554;-16.74444444444447
2025-08-02;WO074509;B-LINE;108.0;780;HR-BLINE;448.36;433.3333333333333;-15.0266666666667
2025-08-03;WO074509;B-LINE;108.0;296;HR-BLINE;187.71;164.44444444444446;-23.26555555555555
2025-08-03;WO074509;B-LINE;108.0;765;HR-BLINE;467.26;425.0;-42.25999999999999
