Posting Date;Prod. Order No.;No.;Lot Size;WO QTY;User;Posted in NAV;Expected;Deviation
2025-07-25;WO073196;F-LINE;12.5;85;HR-ELINE;0.28;408.0;407.72
2025-07-25;WO073204;G-LINE;16.5;1;HR-ELINE;28.72;3.6399999999999997;-25.09
2025-07-25;WO073204;G-LINE;16.5;59;HR-ELINE;0.28;214.54999999999998;214.26999999999998
2025-07-25;WO073290;G-LINE;16.5;6;HR-ELINE;132.01;21.82;-110.2
2025-07-25;WO073290;G-LINE;16.5;11;HR-ELINE;0.41;40.0;39.59
2025-07-25;WO073378;F-LINE;13.5;2;HR-ELINE;0.28;8.89;8.61
2025-07-25;WO073527;F-LINE;13.0;3;HR-ELINE;52.92;13.85;-39.08
2025-07-25;WO073527;F-LINE;13.0;7;HR-ELINE;0.53;32.309999999999995;31.78
2025-07-25;WO073554;GS-SOK;3.0;22;HR-GS-SPINNER;1.08;440.0;438.92
2025-07-25;WO073554;GS-SOK;3.0;40;HR-GS-SPINNER;11.36;800.0;788.64
2025-07-25;WO073587;G-LINE;10.0;1;HR-ELINE;65.38;6.0;-59.38
2025-07-25;WO073587;G-LINE;10.0;7;HR-ELINE;144.41;42.0;-102.41
2025-07-25;WO073822;F-LINE;13.0;1;HR-ELINE;75.5;4.62;-70.89
2025-07-25;WO074243;B-LINE;108.0;525;HR-BLINE;290.89;291.67;0.78
2025-07-25;WO074246;B-LINE;108.0;60;HR-BLINE;43.18;33.339999999999996;-9.85
2025-07-25;WO074261;B-LINE;108.0;31;HR-BLINE;50.72;17.23;-33.5
2025-07-25;WO074261;B-LINE;108.0;280;HR-BLINE;129.93;155.56;25.630000000000003
2025-07-26;WO072854;G-LINE;17.0;120;HR-ELINE;730.63;423.53;-307.11
2025-07-26;WO073501;G-LINE;16.5;60;HR-GS-SPINNER;0.31;218.19;217.88
2025-07-26;WO073810;G-LINE;16.0;24;HR-GS-SPINNER;0.37;90.0;89.63
2025-07-26;WO073822;F-LINE;13.0;10;HR-CPLINE;0.42;46.16;45.739999999999995
2025-07-26;WO073822;F-LINE;13.0;79;HR-ELINE;387.04;364.62;-22.430000000000003
2025-07-26;WO074246;B-LINE;108.0;465;HR-BLINE;319.12;258.34;-60.79
2025-07-26;WO074251;B-LINE;108.0;225;HR-BLINE;145.82;125.0;-20.82
2025-07-26;WO074251;B-LINE;108.0;300;HR-BLINE;93.14;166.67;73.53
2025-07-26;WO074258;B-LINE;108.0;25;HR-BLINE;0.43;13.89;13.459999999999999
2025-07-26;WO074258;B-LINE;108.0;500;HR-BLINE;293.14;277.78;-15.37
2025-07-26;WO074265;B-LINE;108.0;525;HR-BLINE;372.16;291.67;-80.5
2025-07-26;WO074269;B-LINE;108.0;75;HR-BLINE;51.9;41.669999999999995;-10.24
2025-07-27;WO074256;B-LINE;108.0;440;HR-BLINE;358.07;244.45;-113.63000000000001
2025-07-27;WO074269;B-LINE;108.0;450;HR-BLINE;318.97;250.0;-68.97
2025-07-27;WO074272;B-LINE;108.0;245;HR-BLINE;189.94;136.12;-53.83
2025-07-27;WO074272;B-LINE;108.0;280;HR-BLINE;137.9;155.56;17.66
2025-07-27;WO074275;B-LINE;108.0;85;HR-BLINE;49.56;47.23;-2.34
2025-07-27;WO074275;B-LINE;108.0;440;HR-BLINE;273.59;244.45;-29.150000000000002
2025-07-28;WO073277;F-LINE;13.0;2;HR-CPLINE;0.25;9.24;8.99
2025-07-28;WO074256;B-LINE;108.0;85;HR-BLINE;95.08;47.23;-47.86
2025-07-28;WO074260;B-LINE;108.0;525;HR-BLINE;310.57;291.67;-18.91
2025-07-28;WO074266;B-LINE;108.0;75;HR-BLINE;25.33;41.669999999999995;16.34
2025-07-28;WO074266;B-LINE;108.0;450;HR-BLINE;211.96;250.0;38.04
2025-07-28;WO074280;B-LINE;108.0;170;HR-BLINE;118.59;94.45;-24.150000000000002
2025-07-29;WO072749;C-LINE;21.0;225;HR-BLINE;0.33;642.86;642.53
2025-07-29;WO072761;G-LINE;16.5;4;HR-CPLINE;0.25;14.549999999999999;14.299999999999999
2025-07-29;WO073247;D-LINE;7.0;80;HR-CPLINE;0.68;685.72;685.04
2025-07-29;WO073338;G-LINE;16.0;15;HR-CPLINE;0.23;56.25;56.02
2025-07-29;WO073593;G-LINE;16.5;4;HR-CPLINE;0.24;14.549999999999999;14.31
2025-07-29;WO073675;GS-MTM;7.0;12;HR-CPLINE;2.72;102.86;100.14
2025-07-29;WO073822;F-LINE;13.0;15;HR-CPLINE;0.42;69.24000000000001;68.82000000000001
2025-07-29;WO073822;F-LINE;13.0;40;HR-CPLINE;0.5;184.62;184.12
2025-07-29;WO073822;F-LINE;13.0;60;HR-CPLINE;0.46;276.93;276.46999999999997
2025-07-29;WO074280;B-LINE;108.0;355;HR-BLINE;178.31;197.23;18.92
2025-07-29;WO074284;B-LINE;108.0;345;HR-BLINE;231.33;191.67;-39.669999999999995
2025-07-30;WO072972;C-LINE;51.0;6;HR-BLINE;25.57;7.06;-18.520000000000003
2025-07-30;WO073310;A-LINE;100.0;300;HR-BLINE;194.2;180.0;-14.2
2025-07-30;WO074273;B-LINE;108.0;525;HR-BLINE;456.26;291.67;-164.6
2025-07-30;WO074276;B-LINE;108.0;240;HR-BLINE;0.35;133.34;132.98999999999998
2025-07-30;WO074284;B-LINE;108.0;180;HR-BLINE;172.35;100.0;-72.35
2025-07-30;WO074287;B-LINE;108.0;525;HR-BLINE;293.55;291.67;-1.89
2025-07-31;WO072747;B-LINE;110.0;10;HR-BLINE;1.23;5.46;4.2299999999999995
2025-07-31;WO072895;G-LINE;15.0;60;HR-CPLINE;1.24;240.0;238.76
2025-07-31;WO073465;B-LINE;108.0;60;HR-BLINE;0.8;33.339999999999996;32.54
2025-07-31;WO073465;B-LINE;108.0;140;HR-BLINE;137.48;77.78;-59.71
2025-07-31;WO073466;B-LINE;108.0;150;HR-BLINE;433.34;83.34;-350.01
2025-07-31;WO073468;B-LINE;108.0;250;HR-BLINE;0.66;138.89;138.23
2025-07-31;WO073468;B-LINE;108.0;350;HR-BLINE;123.77;194.45;70.68
2025-07-31;WO073469;B-LINE;108.0;365;HR-BLINE;222.73;202.78;-19.96
2025-07-31;WO073469;B-LINE;108.0;435;HR-BLINE;227.59;241.67;14.08
2025-07-31;WO073822;F-LINE;13.0;30;HR-CPLINE;0.52;138.47;137.95
2025-07-31;WO073822;F-LINE;13.0;49;HR-CPLINE;2.3;226.16;223.85999999999999
2025-07-31;WO074276;B-LINE;108.0;285;HR-BLINE;192.46;158.34;-34.129999999999995
2025-07-31;WO074281;B-LINE;108.0;90;HR-BLINE;34.67;50.0;15.33
2025-07-31;WO074281;B-LINE;108.0;435;HR-BLINE;260.01;241.67;-18.35
2025-07-31;WO074509;B-LINE;108.0;135;HR-BLINE;1.41;75.0;73.59
2025-08-01;WO074509;B-LINE;108.0;750;HR-BLINE;428.42;416.67;-11.76
2025-08-02;WO073709;C-LINE;23.0;210;HR-BLINE;0.33;547.83;547.5
2025-08-02;WO074509;B-LINE;108.0;710;HR-BLINE;458.47;394.45;-64.03
2025-08-02;WO074509;B-LINE;108.0;730;HR-BLINE;422.3;405.56;-16.75
2025-08-02;WO074509;B-LINE;108.0;780;HR-BLINE;448.36;433.34;-15.03
2025-08-03;WO074509;B-LINE;108.0;296;HR-BLINE;187.71;164.45;-23.270000000000003
2025-08-03;WO074509;B-LINE;108.0;765;HR-BLINE;467.26;425.0;-42.26
