Unnamed: 0;No.;item;Drawing No.;Drawings
;694993;WB 6Jx16 H2 5/97/140 Ø18.5 R14 ET0;P160-060-061-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695006;WB 9.00x15.3 H2 8/221/275 Ø21.5 R16 ET0;P153-090-163-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695013;DU Spacer Stepped 34/24K-250;62R340030_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695037;WB 9.75x16.5 8/221/275 Ø22 ET-110;P165-098-077-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695044;WB W10x44 8/221/275 Ø27 R18 ET37.5;P440-100-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695082;DU Wheel MD/HD DWW16Lx30-335,0  Emc2;D300-160-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695099;WB 9.75x16.5 6/161/205 Ø21.5 R16 ET-20;W165-098-078-STR;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695174;DU Wheel MD/HD W8x48/38K-350,0   240VSM;D480-080-014-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695204;WB 9.50Ix12 H2 6/110/150 Ø17 ET-66;P120-095-010-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695211;DU Wheel MD/HD W7x36/24K-250,0   125VSM;D360-070-006-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695280;DU Spacer Stepped 13/12-90 DTS;62R130007_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695297;WI EK 5.00Ix10 H2 25x87/101;WP-100-050-006_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695310;DU AW Spacer Standard 12-150,0;62R120017_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695334;DU Wheel MD/HD W8x36/28-170,0   140VSM;D360-080-010-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695341;WB DW15Lx38 8/221/275 Ø21 ET-74;P380-150-023-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695358;DU Spacer Stepped 13/12-70 DTS;62R130008_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695365;DU Wheel MD/HD W10x38/30K-300,0   160VSM;D380-100-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695396;DU AW Spacer Standard 44-170,0;62R440037_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695402;WD Formed T-mount 15mm  Ø630,0-Ø611,7mm;61S2600037_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695426;DU Spacer Stepped 42/38K-350;62R420085_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695433;WB DW12x28 8/221/275 Ø19 ET-77;P280-120-023-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695440;WB W8x28 6/117.5/152.4 Ø16 ET-12;P280-080-006-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695501;DU Wheel MD/HD W8x38/30-250,0   140VSM;D380-080-005-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695518;WI EK 5.50Ax8 H2 25x64/73;WP-080-055-106_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695532;DU AW Spacer Standard 12-160,0 DTS;62R120018_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695549;DU Spacer Stepped 13/12-60 DTS;62R130009_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695594;DU Wheel MD/HD W8x44/38K-350,0   210VSM;D440-080-016-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695600;DU Wheel SOK3 9.00x15.3/15.3-135,0  DTS   126VSM;D153-090-009-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695624;DU Wheel MD/HD W8x40/30K-250,0   150VSM;D400-080-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695631;DU Spacer Emc2 28-335;62R280035_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695648;DU AW Spacer Standard 24-250,0;62R240018_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695655;DU AW Spacer Stepped 38/34K-250,0;62R380041_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695662;WB W8x16 H2 6/90/150 Ø15 ET40;P160-080-125-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695679;WB W10x28 8/152.4/203.2 Ø15 ET10;P280-100-030-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695730;DU Wheel MD/HD W12x36-170,0   125VSM;D360-120-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695747;WB DW13 x24 8/221/275 Ø20 ET-100;P240-130-037-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695754;WB DWW15Lx34 8/150/203.2 Ø20 ET-60;P340-150-029-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695761;WB W7x16 5/101.7/139.7 Ø16 ET62;P160-070-018-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695792;WB DWW15Lx38 8/151/203.2 Ø20 ET17;P380-150-024-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695808;WB DW12x28 10/281/335 Ø24 ET15;P280-120-024-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695938;WD Formed T-mount 12mm  Ø780,0-Ø764,1mm;61S3200117_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695945;WD Formed T-mount 12mm  Ø980,0-Ø967,3mm;61S4000054_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;695952;WD Formed T-mount 12mm  Ø1130,0-Ø1119,7mm;61S4600061_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696027;DU Wheel MD/HD W8x48/38K-300,0   190VSM;D480-080-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696065;WB W8x32 8/221/275 Ø20 ET90;P320-080-013-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696089;WB 6Jx16 H2 6/161/205 Ø21.5 R16 ET70;P160-060-054-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696096;WD Formed T-mount 12mm  Ø1040,0-Ø643,6mm;61S4200055_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696102;WB W10x46 8/221/275 Ø21 ET26;P460-100-026-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696140;DU Wheel MD/HD W8x48/38K-300,0   170VSM;D480-080-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696164;WB 6Jx15 H2 5/110/160 Ø18.5 R14 ET49;P150-060-066-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696171;WB 6Jx15 H2 5/94/140 Ø18.5 R14 ET40;P150-060-065-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696188;WB 13.00x17 H2 6/151/205 Ø26 R18 ET120;P170-130-163-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696225;DU Wheel MD/HD W8x48/38K-300,0   180VSM;D480-080-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696232;DU Support bridge AW 8@205/ 22 C90 H140 Blue;62B10056_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696249;DU Support bridge AW 8@205/ 22 C90 H140 Red;62B10056_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696317;DU Wheel MD/HD W10x32-200,0;D320-100-004-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696324;DU Wheel MD/HD W10x32-170,0   130VSM;D320-100-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696331;DU Wheel MD/HD W10x46-200,0   160VSM;D460-100-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696362;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET0;W225-160-151-STR;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696386;WB W8x16 6/105/160 Ø18.5 R14 ET130;P160-080-130-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696416;WB DW14Lx24 8/221/275 Ø22 ET-25;P240-140-017-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696430;WB DWW23Bx38 8/221/275 Ø27 R18 ET-67;P380-230-008-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696447;WB AG20.00x22.5 H2 10/281/335 Ø27 R18 ET70;P225-200-029-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696461;DU Wheel MD/HD W10x42/38K-230,0   180VSM;D420-100-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696478;DU AW Spacer Stepped 48/42-300,0;62R480042_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696485;DU Spacer Stepped 18/17-130 DTS;62R180027_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696508;DU AW Spacer Stepped 38/30K-230;62R380084_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696515;DU Wheel MD/HD W12x46-170,0;D460-120-005-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696522;DU AW Spacer Stepped 36/28-200,0;62R360054_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696553;DU Spacer Emc2 44K-385 V68;62R440038_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696560;DU Wheel SOK3 9.00x15.3/15-108,0   99VSM;D153-090-015-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696607;DU Wheel MD/HD DWW16Lx38-385,0  Emc2;D380-160-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696614;WB DWW18Lx34 8/221/275 Ø24 ET-15;P340-180-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696638;DU Wheel SOK3 5.50Fx18/17-130,0  DTS   118VSM;D180-055-027-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696645;DU Spacer Emc2 42K-385,0 V68;62R420086_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696652;DU Spacer Emc2 44K-335 V68;62R440039_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696737;WI EK 5.50Ax8 H2 25x90/99;WP-080-055-109_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696768;WD Flat 10mm  Ø282,0-Ø mm;61F1200059_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696775;WD Flat 10mm  Ø282,0-Ø mm;61F1200058_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696867;WD Plug-fit 12mm  Ø362,0mm;61S1600043_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696874;RM 6.5Jx16 H2;696874_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696881;DU Wheel MD/HD W10x46/38K-250,0   150VSM;D460-100-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696904;WB 6.5Jx16 H2 5/94/140 Ø18.5 R14 ET33;P160-065-011-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;696935;WB 6.5Jx16 H2 5/94/140 Ø18.5 R14 ET88;P160-065-012-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;697017;WB 7Jx16 H2 6/130/170 Ø17 ET0;P160-070-020-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;697048;WI EK 7.00Ix8 H2 30x118/127;WP-080-070-072_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;697062;WB AG13.00x22.5 H2 6/161/205 Ø21.5 R16 ET0;P225-130-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;697130;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-117.5;P170-130-170-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;697178;WB DWW20Bx42 8/221/275 Ø25 ET-45;P420-200-009-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;697536;WB DWW15Lx34 8/152.4/203.2 Ø21 ET-74;P340-150-030-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;697970;DU AW Spacer Standard 12-120 DTS;62R120019_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;698052;RM 4.50Ix10 H2;698052_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;698069;WB W10x32 8/221/275 Ø21.5 R16 ET-120;P320-100-050-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;698281;WB AG11.75x22.5 8/221/275 Ø22 - ET80;P225-118-033-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;698298;DU Wheel MD/HD W10x36-180,0   140VSM;D360-100-005-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;698403;WB 7.50x19.5 H 8/221/275 Ø24 ET97.5;P195-075-016-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;698441;DU AW Spacer Standard 18-160,0;62R180028_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;698502;WB 4.50Ix12 H2 4/70/100 Ø10.5 ET-49.5;P120-045-031-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;698526;DU Wheel MD/HD W8x24/20-170,0   136VSM;D240-080-005-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;698557;WB 7.00Ix8 H2 4/62.4/95 Ø14.5 ET-70;P080-070-072-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;698588;WI EG 2.10-4 20x102/96;WP-040-210-057_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;698595;WI EG 2.10-4 20x86/80;WP-040-210-058_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;698632;RM DW11x28;698632_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;698748;WI EK 6Jx15 H2 30x100/110;P150-060-067-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;698762;DU Wheel MD/HD W8x44/34K-300,0   170VSM;D440-080-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;698779;DU Threaded Stud M14x1.5x155mm + Hex Nut DIN;62G30010;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;698823;WD Formed T-mount 15mm  Ø740,0-Ø713,3mm;61S3000045_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;698960;WB DW20Bx28 8/221/275 Ø19 ET-160;P280-200-004-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699011;WI EK 7.00Ix8 H2 25x90/101;WP-080-070-071_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699042;WB DWW27Bx32 8/221/275 Ø21 ET-168;P320-270-008-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699066;WB W15Lx28 10/281/335 Ø24 ET20;P280-150-034-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699097;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-22;P170-130-172-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699219;DU Wheel MD/HD W10x36-300,0   260VSM;D360-100-010-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699226;WB W18Cx16.1 8/152.4/203.2 Ø14 ET-76;P161-180-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699257;WB 6Jx14 H2 5/110/160 Ø18.5 R14.0 ET76;P140-060-024-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699264;WB AG11.75x17.5 H2 8/221/275 Ø24 ET0;P175-118-005-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699271;WB W10x42 8/150.3/203 Ø20 ET-60;P420-100-028-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699332;WB W12x20 H2 6/250/285 Ø17 ET12;P200-120-005-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699349;WB AG20.00x22.5 H2 6/161/205 Ø21.5 R16 ET0;P225-200-030-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699370;DU Wheel MD/HD W8x44/42-170,0;D440-080-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699387;WD Formed T-mount 15mm  Ø1130,0-Ø1119,7mm;61S4600063_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699400;WB W10x42 12/320/350 Ø14 ET-100;P420-100-027-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699479;WB 8LBx15 H2 6/90/152.4 Ø14 ET20;P150-080-047-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699493;WB 9.75x16.5 H2 6/135/170 Ø17 ET18;P165-098-066-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699516;WB DW15Lx24 6/161/205 Ø17 ET18;P240-150-045-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699561;DU Spacer Stepped 34/30-250;62R340031_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699578;WB 11Jx16 H2 6/161/205 Ø21.5 R16 ET0;P160-110-044-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699622;DU Wheel MD/HD W8x36/30-250,0   125VSM;D360-080-012-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699646;DU Wheel SOK2 9.00x15.3/15-130,0  DTS   121VSM;D153-090-005-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699707;WB 13LBx15 H2 6/130/170 Ø21.5 R16 ET-10;W150-130-126-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699721;WB DW11x28 6/135/170 Ø17 ET-24.5;P280-110-011-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699769;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;P170-160-090-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699806;WB W13x28 8/152.4/203.2 Ø17 ET-48;P280-130-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699813;DU AW Spacer Standard 38-200,0;62R380040_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699844;WB DWW25Bx42 10/281/335 Ø24 ET-55;P420-250-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699851;WB DWW15Lx34 12/371/425 Ø24 ET-47;P340-150-031-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699868;WB DWW20Bx42 10/281/335 Ø24 ET-13;P420-200-010-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699875;DU AW Spacer Stepped 28/24-200,0;62R280010_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699882;DU AW Spacer Stepped 42/34K-250,0;62R420038_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;699998;WB 5JAx12 H2 5/93/140 Ø15 ET25;P120-050-064-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;700083;WB 8Jx16 H2 6/117.4/152.4 Ø15 ET-40;P160-080-132-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;700182;WB DW15Lx28 10/281/335 Ø27 R18 ET35;P280-150-033-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;700199;WB W9x18 H2 8/221/275 Ø21.5 R18 ET-10;P180-090-096-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;700205;WB DW15Lx28 8/221/275 Ø22 ET-35;P280-150-035-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;700298;WB DWW20Bx34 8/221/275 Ø21.5 R16 ET-45;P340-200-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;700304;DU AW Spacer Standard 38-300,0;62R380048_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;700311;WB W14Lx20 H2 8/221/275 Ø21.5 R16 ET-100;P200-140-027-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;700489;DU AW Spacer Stepped 42/34K-230,0;62R420072_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;700540;WB 7.50x19.5 H 8/221/275 Ø24 ET100;P195-075-017-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;700557;DU Wheel MD/HD W8x28/24-170,0   140VSM;D280-080-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;700571;WD Flat 15mm  Ø388,0-Ø mm;61F1600036_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;700656;DU Wheel MD/HD W8x42/34K-300,0   190VSM;D420-080-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;700670;DU Wheel MD/HD W8x20-160,0   125VSM;D200-080-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;700687;WB 8LBx15 H2 4/81/135 Ø17.5 ET-104;P150-080-048-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;700694;WB AG16.00x22.5 H2 8/221/275 Ø27 R18 ET-75 RFH;P225-160-153-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;700700;WB DWW20Bx38 8/140/203.2 Ø19 ET-40;P380-200-013-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;700779;WB 7.50x19.5 H 8/221/275 Ø24 ET160;P195-075-018-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;700793;DU Wheel MD/HD W8x24-170,0;D240-080-006-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;700809;WD Formed T-mount 15mm  Ø680,0-Ø662,5mm;61S2800085_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;700830;WB 7.00Ix8 H2 4/58.5/85 Ø14 R12 ET-7;P080-070-071-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;700847;WB W8x36 8/140/203.2 Ø21 ET90;P360-080-014-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;700854;DU AW Spacer Stepped 44/42-200,0;62R440040_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;700861;WB W7x24 6/80/120 Ø19 ET70;P240-070-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;700946;WB W10x28 6/80/120 Ø20 ET0;P280-100-032-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;700953;WB W10x42 8/140/203.2 Ø22 ET20;P420-100-029-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;700984;WB DW16Lx28 10/281/335 Ø21.5 ET45;P280-160-009-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
